"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
9.5,0.0,16.037725,1.0976759,6.20208,2.6163044,2.724474,5.8424726,1.6225419,3.7294593,5.517971,1.2139473,1.4349779,9.377735,2.2461112,4.540247,1.8807495,20.641495
9.5,1.0,22.816511,3.4207957,22.244492,14.05745,11.162106,21.961391,16.507383,9.101982,9.312159,13.643966,18.462,16.208498,16.670324,16.12135,9.20232,32.18114
9.5,2.0,30.038153,8.973362,27.81799,19.308714,14.8242655,36.674248,18.191637,11.413951,11.758154,20.465075,18.723988,19.684875,20.892536,NaN,NaN,42.253654
9.5,3.0,37.067173,24.934322,31.628422,23.675596,12.979409,46.892906,22.533081,11.8391485,20.076902,18.316471,25.293722,21.31378,22.27261,NaN,NaN,50.82031
9.5,4.0,42.488056,26.599298,NaN,25.603498,18.275822,57.703968,20.85061,25.915215,27.102674,21.751677,26.800373,23.36789,23.080454,NaN,NaN,58.25215
9.5,5.0,46.066624,28.36527,NaN,28.52463,NaN,65.28964,23.858835,25.138525,27.342033,25.79368,26.74214,21.978594,22.8866,NaN,NaN,64.71591
9.5,6.0,50.648632,34.91572,NaN,28.896616,NaN,72.62194,NaN,25.856916,30.725363,23.602898,25.499294,20.686174,21.761108,NaN,NaN,70.3711
9.5,7.0,54.285686,33.122944,NaN,27.790144,NaN,78.80255,NaN,27.557796,29.05341,NaN,26.957165,21.036087,23.388933,NaN,NaN,75.28288
9.5,8.0,58.50965,34.411938,NaN,28.32114,NaN,81.89222,NaN,26.475021,33.44117,24.80008,26.384829,19.85132,22.771862,NaN,NaN,79.56677
9.5,9.0,63.383755,43.463696,NaN,31.049078,NaN,85.92431,NaN,25.91354,32.871216,32.73158,34.21141,18.385727,NaN,NaN,NaN,83.4559
9.5,10.0,NaN,44.34867,NaN,43.402416,NaN,89.88176,NaN,32.643448,36.902996,32.760464,39.263256,26.1633,20.144592,NaN,NaN,86.909004
9.5,11.0,NaN,NaN,NaN,40.348892,NaN,92.3045,NaN,34.817097,39.872597,33.1017,38.767735,NaN,22.22593,NaN,NaN,89.6374
9.5,12.0,NaN,NaN,NaN,40.30285,NaN,94.298004,NaN,35.781128,41.788055,34.54403,39.530792,NaN,23.541698,NaN,NaN,92.05376
9.5,13.0,NaN,NaN,NaN,40.266277,NaN,95.99224,NaN,36.23556,43.166584,35.45821,40.45875,NaN,24.121843,NaN,NaN,94.14219
9.5,14.0,NaN,NaN,NaN,40.25543,NaN,97.36444,NaN,36.5401,43.939278,36.190113,40.888897,NaN,24.383682,NaN,NaN,95.95364
9.5,15.0,NaN,NaN,NaN,40.249413,NaN,98.472145,NaN,36.808037,NaN,NaN,41.101955,NaN,NaN,NaN,NaN,97.52237
9.5,16.0,NaN,NaN,NaN,40.24539,NaN,99.43246,NaN,36.946686,NaN,NaN,41.280598,NaN,NaN,NaN,NaN,98.90019
9.5,17.0,NaN,NaN,NaN,40.242615,NaN,100.1865,NaN,37.03372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.07782
9.5,18.0,NaN,NaN,NaN,40.241253,NaN,100.840614,NaN,37.117218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.11412
9.5,19.0,NaN,NaN,NaN,40.2405,NaN,101.35204,NaN,37.15707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.016136
9.5,20.0,NaN,NaN,NaN,NaN,NaN,101.79882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,21.0,NaN,NaN,NaN,NaN,NaN,102.167175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,22.0,NaN,NaN,NaN,NaN,NaN,102.45509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,23.0,NaN,NaN,NaN,NaN,NaN,102.71016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,24.0,NaN,NaN,NaN,NaN,NaN,102.91618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.583333,0.0,12.792464,1.1558875,7.758747,3.1726167,4.557465,7.8518124,1.7651299,4.9676614,6.2149253,1.2737207,1.5755671,10.57362,2.1704507,5.4624743,1.9692194,21.653948
9.583333,1.0,20.612194,3.389851,22.718277,14.689956,11.484914,23.260761,16.008379,9.504685,9.457416,13.859223,15.456263,16.639776,15.667278,17.030853,9.852961,33.06548
9.583333,2.0,27.98855,9.1473875,28.157534,19.796282,14.849689,37.75502,18.504276,13.825154,11.984734,19.76,19.19648,19.984734,20.847528,NaN,NaN,43.015728
9.583333,3.0,34.620636,23.8981,31.679161,23.627537,13.205519,47.742233,22.730171,10.885283,20.665997,18.565042,19.26796,21.522831,22.316227,NaN,NaN,51.4831
9.583333,4.0,40.685417,27.084488,NaN,25.6071,18.37736,58.401905,21.01012,25.897194,27.367191,21.96094,26.507072,23.511211,23.12014,NaN,NaN,58.82843
9.583333,5.0,44.945217,28.318739,NaN,28.61303,NaN,65.88572,23.947186,25.310978,27.66103,26.240437,27.37264,22.076338,22.942743,NaN,NaN,65.21708
9.583333,6.0,49.43737,32.643703,NaN,28.988571,NaN,73.101974,NaN,26.994009,30.926756,24.239393,24.968975,20.753607,21.78378,NaN,NaN,70.80667
9.583333,7.0,53.570766,32.042717,NaN,27.857489,NaN,79.196495,NaN,27.606049,29.30074,NaN,28.798792,21.083353,23.076643,NaN,NaN,75.66168
9.583333,8.0,57.62013,34.316196,NaN,28.636229,NaN,82.22947,NaN,26.588612,33.729397,27.436934,23.411629,19.88377,22.773384,NaN,NaN,79.89607
9.583333,9.0,62.264835,34.49633,NaN,30.859919,NaN,86.20341,NaN,25.859093,33.015587,31.349035,27.971174,18.407976,NaN,NaN,NaN,83.714195
9.583333,10.0,NaN,44.279953,NaN,43.406013,NaN,90.10733,NaN,32.66192,37.00839,32.975544,39.375225,26.178463,20.149668,NaN,NaN,86.91056
9.583333,11.0,NaN,NaN,NaN,40.349785,NaN,92.4911,NaN,34.833862,39.960693,32.94731,38.53615,NaN,22.228155,NaN,NaN,89.68015
9.583333,12.0,NaN,NaN,NaN,40.3036,NaN,94.45246,NaN,35.79276,41.862484,34.43561,39.385513,NaN,23.548912,NaN,NaN,92.10743
9.583333,13.0,NaN,NaN,NaN,40.266773,NaN,96.1199,NaN,36.24183,43.231937,35.338604,40.25366,NaN,24.122736,NaN,NaN,94.18957
9.583333,14.0,NaN,NaN,NaN,40.25564,NaN,97.46998,NaN,36.54339,43.99326,36.145184,40.809753,NaN,24.384008,NaN,NaN,95.99889
9.583333,15.0,NaN,NaN,NaN,40.249466,NaN,98.559395,NaN,36.810093,NaN,NaN,41.04343,NaN,NaN,NaN,NaN,97.56486
9.583333,16.0,NaN,NaN,NaN,40.245426,NaN,99.50457,NaN,36.949306,NaN,NaN,41.26932,NaN,NaN,NaN,NaN,98.93525
9.583333,17.0,NaN,NaN,NaN,40.24265,NaN,100.246124,NaN,37.03511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.108154
9.583333,18.0,NaN,NaN,NaN,40.24126,NaN,100.88992,NaN,37.118343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.141914
9.583333,19.0,NaN,NaN,NaN,40.24051,NaN,101.392815,NaN,37.158253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.042114
9.583333,20.0,NaN,NaN,NaN,NaN,NaN,101.83254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.583333,21.0,NaN,NaN,NaN,NaN,NaN,102.19506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.583333,22.0,NaN,NaN,NaN,NaN,NaN,102.47814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.583333,23.0,NaN,NaN,NaN,NaN,NaN,102.72922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.583333,24.0,NaN,NaN,NaN,NaN,NaN,102.93195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.583333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,0.0,11.932975,1.2123067,12.192369,4.420281,6.151217,9.517118,1.7630403,5.6648107,6.796645,1.2680974,2.0152385,11.54657,4.0979857,6.264181,2.1212373,21.172043
9.666667,1.0,20.183075,3.5935185,23.243673,15.328175,11.709761,24.555405,14.889725,10.387605,9.73618,14.220448,17.045809,17.057959,16.236557,17.833065,10.521239,31.658922
9.666667,2.0,27.686085,9.385921,28.516436,20.22957,15.078605,38.823948,18.80271,14.091277,12.320475,21.521963,20.274834,20.275486,21.07196,NaN,NaN,42.33817
9.666667,3.0,34.16853,24.219995,31.894648,23.837732,13.4220705,48.579487,22.86274,11.12951,21.261053,18.7964,19.930912,21.725533,22.423227,NaN,NaN,50.869198
9.666667,4.0,40.317852,27.259836,NaN,25.757946,18.474676,59.08888,21.273403,26.02289,27.626116,22.166958,26.131609,23.650183,23.152552,NaN,NaN,58.35926
9.666667,5.0,44.81218,28.516462,NaN,28.723448,NaN,66.47242,24.022932,25.451876,27.96177,25.62972,27.37896,22.171116,22.981544,NaN,NaN,64.7692
9.666667,6.0,49.232853,32.87283,NaN,29.094479,NaN,73.57447,NaN,27.132006,31.122421,26.112112,24.670778,20.818993,21.795568,NaN,NaN,70.417915
9.666667,7.0,53.61487,32.246357,NaN,27.90359,NaN,79.58424,NaN,27.67336,29.47887,22.924715,28.980032,21.129183,23.112627,NaN,NaN,75.29761
9.666667,8.0,57.437134,34.38193,NaN,28.736124,NaN,82.56142,NaN,26.617937,33.96109,NaN,24.182161,19.915234,22.774813,NaN,NaN,79.60135
9.666667,9.0,61.480534,34.704617,NaN,30.840698,NaN,86.478455,NaN,25.837463,33.153313,24.922611,25.73647,18.42955,NaN,NaN,NaN,82.7763
9.666667,10.0,NaN,44.380928,NaN,43.40958,NaN,90.32935,NaN,32.68256,37.112427,33.158268,39.321808,26.193167,20.146658,NaN,NaN,86.28316
9.666667,11.0,NaN,NaN,NaN,40.35015,NaN,92.67476,NaN,34.848392,40.04534,32.86592,38.435036,NaN,22.236725,NaN,NaN,89.2805
9.666667,12.0,NaN,NaN,NaN,40.30422,NaN,94.604485,NaN,35.80349,41.935402,34.37379,39.448948,NaN,23.549078,NaN,NaN,91.76904
9.666667,13.0,NaN,NaN,NaN,40.2673,NaN,96.24556,NaN,36.247627,43.296093,35.276936,40.26042,NaN,24.12322,NaN,NaN,93.91133
9.666667,14.0,NaN,NaN,NaN,40.25597,NaN,97.57387,NaN,36.547245,44.04606,36.132904,40.8131,NaN,24.383121,NaN,NaN,95.77029
9.666667,15.0,NaN,NaN,NaN,40.249557,NaN,98.64528,NaN,36.81268,NaN,NaN,41.051342,NaN,NaN,NaN,NaN,97.370316
9.666667,16.0,NaN,NaN,NaN,40.245438,NaN,99.575554,NaN,36.95153,NaN,NaN,41.260983,NaN,NaN,NaN,NaN,98.75988
9.666667,17.0,NaN,NaN,NaN,40.242638,NaN,100.30481,NaN,37.032063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.962425
9.666667,18.0,NaN,NaN,NaN,40.24126,NaN,100.93845,NaN,37.11976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.01295
9.666667,19.0,NaN,NaN,NaN,40.240517,NaN,101.432945,NaN,37.160587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.93447
9.666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,21.0,NaN,NaN,NaN,NaN,NaN,102.2225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,24.0,NaN,NaN,NaN,NaN,NaN,102.947464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,0.0,12.221393,1.5126709,14.884794,5.3306656,7.5920563,11.368523,2.1899645,6.055654,7.207909,1.4660125,2.9207423,12.221024,5.6772,7.2027707,2.267248,18.38744
9.75,1.0,20.41086,3.807613,23.75424,15.892696,11.890967,25.76532,14.838547,10.863562,10.03332,14.574435,17.383118,17.463444,16.769196,18.692425,11.130242,30.026623
9.75,2.0,27.92947,9.7865095,28.855505,20.48442,15.26008,40.0636,19.100061,14.273502,12.674474,18.728458,20.414537,20.557411,21.265049,NaN,NaN,41.11723
9.75,3.0,34.26877,24.586348,32.100536,24.068027,13.583319,49.39938,23.043062,11.258348,21.561453,18.99033,20.15281,21.922083,22.531395,NaN,NaN,49.85413
9.75,4.0,40.336163,27.594965,NaN,25.939487,18.568861,59.76506,21.408646,26.1418,27.8686,22.369911,26.244705,23.784933,23.182566,NaN,NaN,57.517143
9.75,5.0,45.081966,28.758196,NaN,28.834354,NaN,67.049904,24.102617,25.600353,28.217955,25.80012,27.58527,22.263014,22.99305,NaN,NaN,64.006424
9.75,6.0,49.359467,33.087574,NaN,29.174942,NaN,74.03954,NaN,27.269238,31.311096,26.259398,24.775063,20.882393,21.805098,NaN,NaN,69.76503
9.75,7.0,53.778362,32.426884,NaN,27.948473,NaN,79.965904,NaN,27.712286,29.619532,23.050287,29.08643,21.173622,23.150019,NaN,NaN,74.72778
9.75,8.0,57.368156,34.52984,NaN,28.803198,NaN,82.88815,NaN,26.632368,34.148064,NaN,24.248285,19.945742,22.776144,NaN,NaN,79.11985
9.75,9.0,60.39731,34.835945,NaN,30.893991,NaN,86.74937,NaN,25.840921,33.251434,25.008276,25.81458,18.45047,NaN,NaN,NaN,82.199135
9.75,10.0,NaN,44.4801,NaN,43.41053,NaN,90.5479,NaN,32.702106,37.21753,33.229103,39.368195,26.207424,20.106579,NaN,NaN,85.79262
9.75,11.0,NaN,NaN,NaN,40.351387,NaN,92.85554,NaN,34.866795,40.128597,32.924686,38.4699,NaN,22.146444,NaN,NaN,88.947975
9.75,12.0,NaN,NaN,NaN,40.30467,NaN,94.75412,NaN,35.813515,42.009785,34.422577,39.477623,NaN,23.485317,NaN,NaN,91.48682
9.75,13.0,NaN,NaN,NaN,40.26762,NaN,96.36924,NaN,36.253613,43.35873,35.317917,40.28193,NaN,24.082615,NaN,NaN,93.65082
9.75,14.0,NaN,NaN,NaN,40.256447,NaN,97.67612,NaN,36.55099,44.098793,36.16708,40.830048,NaN,24.372204,NaN,NaN,95.55647
9.75,15.0,NaN,NaN,NaN,40.24963,NaN,98.729805,NaN,36.81512,NaN,NaN,41.065414,NaN,NaN,NaN,NaN,97.18878
9.75,16.0,NaN,NaN,NaN,40.245472,NaN,99.64542,NaN,36.953636,NaN,NaN,41.27134,NaN,NaN,NaN,NaN,98.59984
9.75,17.0,NaN,NaN,NaN,40.242672,NaN,100.36258,NaN,37.03444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.825676
9.75,18.0,NaN,NaN,NaN,40.24127,NaN,100.98622,NaN,37.120834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89278
9.75,19.0,NaN,NaN,NaN,40.240517,NaN,101.47244,NaN,37.1616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.83164
9.75,20.0,NaN,NaN,NaN,NaN,NaN,101.89839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,21.0,NaN,NaN,NaN,NaN,NaN,102.24952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,22.0,NaN,NaN,NaN,NaN,NaN,102.52316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,23.0,NaN,NaN,NaN,NaN,NaN,102.76645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,24.0,NaN,NaN,NaN,NaN,NaN,102.96274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,0.0,12.989476,1.943245,16.705273,6.3631797,8.464495,15.730657,4.498423,6.3725185,7.476625,3.2570574,5.1821012,12.769302,1.3410169,8.057926,2.5179083,16.831326
9.833333,1.0,21.004393,4.1585307,24.292986,16.439308,12.033423,26.956001,15.2410755,12.223342,11.785715,14.922889,17.810974,17.658173,17.26546,19.589811,11.8274,28.753448
9.833333,2.0,28.429794,9.9461355,29.17663,20.804716,15.5583725,41.092644,19.39816,14.495223,13.026081,19.025267,20.791355,20.752174,21.440308,NaN,NaN,39.90493
9.833333,3.0,34.648422,24.85729,32.2998,24.241127,13.743291,50.21407,23.209412,11.368418,21.857857,19.152105,20.26404,22.09139,22.546673,NaN,NaN,48.908443
9.833333,4.0,40.649014,28.195137,NaN,26.090635,18.658457,60.43062,21.515644,26.267218,28.119064,22.570833,26.33846,23.908798,23.236776,NaN,NaN,56.721375
9.833333,5.0,45.4465,29.034359,NaN,28.930595,NaN,67.618324,24.169113,25.73271,28.583996,25.958357,27.721134,22.345402,23.113272,NaN,NaN,63.291782
9.833333,6.0,49.644962,33.292404,NaN,29.255733,NaN,74.497314,NaN,27.398605,31.493406,26.40521,24.84946,20.918823,21.816742,NaN,NaN,69.14126
9.833333,7.0,54.053806,32.708305,NaN,28.020462,NaN,80.341576,NaN,27.715164,29.781221,23.174154,29.148335,21.270525,23.15863,NaN,NaN,74.1843
9.833333,8.0,57.560257,34.675106,NaN,28.86577,NaN,83.20976,NaN,26.65017,34.411503,NaN,24.399376,20.18081,22.777327,NaN,NaN,78.63053
9.833333,9.0,60.631447,34.95262,NaN,30.949106,NaN,87.01595,NaN,25.868887,33.381584,25.091028,25.890255,18.461073,NaN,NaN,NaN,81.90727
9.833333,10.0,NaN,44.578815,NaN,43.413826,NaN,90.763,NaN,32.72166,37.323986,33.304367,39.41208,25.574423,19.979479,NaN,NaN,85.485435
9.833333,11.0,NaN,NaN,NaN,40.352127,NaN,93.03348,NaN,34.88108,40.21038,32.984676,38.504955,NaN,21.588861,NaN,NaN,88.662
9.833333,12.0,NaN,NaN,NaN,40.30505,NaN,94.901405,NaN,35.82117,42.081486,34.473564,39.50595,NaN,23.219597,NaN,NaN,91.23819
9.833333,13.0,NaN,NaN,NaN,40.26824,NaN,96.49098,NaN,36.2601,43.42173,35.358974,40.30458,NaN,23.947638,NaN,NaN,93.42481
9.833333,14.0,NaN,NaN,NaN,40.25671,NaN,97.776764,NaN,36.55516,44.150864,36.201176,40.846905,NaN,24.332823,NaN,NaN,95.35936
9.833333,15.0,NaN,NaN,NaN,40.249676,NaN,98.81301,NaN,36.816757,NaN,NaN,41.079147,NaN,NaN,NaN,NaN,97.01865
9.833333,16.0,NaN,NaN,NaN,40.245472,NaN,99.71418,NaN,36.954185,NaN,NaN,41.281433,NaN,NaN,NaN,NaN,98.450325
9.833333,17.0,NaN,NaN,NaN,40.242706,NaN,100.41943,NaN,37.03556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.69826
9.833333,18.0,NaN,NaN,NaN,40.241276,NaN,101.03323,NaN,37.12192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.77976
9.833333,19.0,NaN,NaN,NaN,40.24052,NaN,101.51132,NaN,37.162243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.73172
9.833333,20.0,NaN,NaN,NaN,NaN,NaN,101.93054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,21.0,NaN,NaN,NaN,NaN,NaN,102.27611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,22.0,NaN,NaN,NaN,NaN,NaN,102.54514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,23.0,NaN,NaN,NaN,NaN,NaN,102.78463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,24.0,NaN,NaN,NaN,NaN,NaN,102.97777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,0.0,13.819793,2.2813437,18.193893,7.4065533,8.980102,17.261665,7.678099,6.5495296,7.648905,5.3540263,6.901065,5.427294,1.4556227,5.7458873,2.8646886,15.785595
9.916667,1.0,21.715721,4.3358984,24.78748,16.93457,12.16224,28.214674,16.406183,12.557731,12.185942,15.300294,18.499733,17.334993,17.732399,16.696321,12.474892,27.72633
9.916667,2.0,29.006714,10.227064,29.491655,21.049034,15.736973,42.0901,19.666618,14.758319,13.315755,19.316866,21.037312,20.535028,21.453337,NaN,NaN,38.724804
9.916667,3.0,35.16187,25.193392,32.491234,24.45451,13.830925,51.01897,23.374203,11.670597,22.150816,19.332794,20.38575,22.239115,22.495642,NaN,NaN,47.988464
9.916667,4.0,41.104378,28.456324,NaN,26.257788,18.744423,61.085724,21.592531,26.42686,28.313566,22.767235,26.464355,24.084366,23.313398,NaN,NaN,55.88922
9.916667,5.0,45.84965,29.303673,NaN,29.026314,NaN,68.17781,24.244291,25.879417,28.94758,26.09621,27.858423,22.418367,23.194506,NaN,NaN,62.605755
9.916667,6.0,50.00497,33.51949,NaN,29.35799,NaN,74.94789,NaN,27.528996,31.678547,26.545221,24.963264,20.849499,22.036705,NaN,NaN,68.52158
9.916667,7.0,54.372234,32.88586,NaN,28.08481,NaN,80.71134,NaN,27.7203,29.997805,23.296387,29.229607,21.39052,21.864,NaN,NaN,73.661865
9.916667,8.0,57.843655,34.81984,NaN,28.94322,NaN,83.52632,NaN,26.679491,34.604977,NaN,24.577808,20.543293,23.43095,NaN,NaN,78.15405
9.916667,9.0,60.88295,35.055748,NaN,31.076298,NaN,87.27842,NaN,25.901361,32.976994,25.16471,25.956692,18.387228,22.778711,NaN,NaN,81.70017
9.916667,10.0,NaN,44.67078,NaN,43.419533,NaN,90.97473,NaN,32.74115,37.353664,33.380714,39.461063,24.814514,18.992096,NaN,NaN,85.25081
9.916667,11.0,NaN,NaN,NaN,40.35297,NaN,93.208626,NaN,34.89532,40.248966,33.042645,38.53858,NaN,21.0952,NaN,NaN,88.44661
9.916667,12.0,NaN,NaN,NaN,40.305576,NaN,95.04638,NaN,35.829338,42.106068,34.5227,39.532913,NaN,23.000633,NaN,NaN,90.99419
9.916667,13.0,NaN,NaN,NaN,40.26877,NaN,96.6108,NaN,36.26557,43.39042,35.39893,40.326702,NaN,23.863235,NaN,NaN,93.23524
9.916667,14.0,NaN,NaN,NaN,40.25689,NaN,97.87583,NaN,36.559216,44.177322,36.235985,40.864143,NaN,24.308584,NaN,NaN,95.17879
9.916667,15.0,NaN,NaN,NaN,40.249733,NaN,98.894905,NaN,36.818638,NaN,NaN,41.092873,NaN,NaN,NaN,NaN,96.861015
9.916667,16.0,NaN,NaN,NaN,40.24543,NaN,99.78187,NaN,36.955185,NaN,NaN,41.291233,NaN,NaN,NaN,NaN,98.307106
9.916667,17.0,NaN,NaN,NaN,40.242764,NaN,100.4754,NaN,37.035564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58022
9.916667,18.0,NaN,NaN,NaN,40.241287,NaN,101.07951,NaN,37.1227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.67478
9.916667,19.0,NaN,NaN,NaN,40.240524,NaN,101.54959,NaN,37.162518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63567
9.916667,20.0,NaN,NaN,NaN,NaN,NaN,101.96219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,21.0,NaN,NaN,NaN,NaN,NaN,102.30228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,22.0,NaN,NaN,NaN,NaN,NaN,102.56678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,23.0,NaN,NaN,NaN,NaN,NaN,102.80252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,24.0,NaN,NaN,NaN,NaN,NaN,102.99257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,0.0,14.527949,2.3966281,19.040081,8.093833,9.420198,18.388416,9.40102,6.5624485,2.218812,7.8561954,8.393842,1.8336207,1.9249568,2.4737647,3.195988,15.092099
10.0,1.0,22.41553,4.6390276,25.266703,17.464062,12.428435,24.068306,16.66813,12.989361,12.461834,16.77026,19.510214,15.95564,18.169065,12.916031,12.988132,26.950645
10.0,2.0,29.579536,10.166592,29.782343,21.321812,15.911539,43.037926,19.925352,14.896962,13.565282,19.601227,21.236567,20.668839,21.644617,NaN,NaN,37.77798
10.0,3.0,35.672287,25.53357,32.67625,24.660576,13.921806,51.78248,23.53574,11.81574,22.669285,19.546278,20.50466,22.18446,22.66473,NaN,NaN,47.121933
10.0,4.0,41.555107,28.75719,NaN,26.427046,18.83216,61.412106,21.66623,26.569355,22.533962,22.962008,26.627161,24.205439,23.346237,NaN,NaN,55.03936
10.0,5.0,46.24873,29.600279,NaN,29.115877,NaN,65.94161,24.282032,25.950418,29.363708,26.245602,27.976248,22.604969,23.210924,NaN,NaN,61.91626
10.0,6.0,50.359703,33.724167,NaN,29.463547,NaN,75.39138,NaN,27.655043,31.589285,26.682041,25.066923,21.521097,22.055677,NaN,NaN,67.90638
10.0,7.0,54.686977,33.124664,NaN,28.141703,NaN,81.0753,NaN,27.736027,33.045685,23.416433,29.268974,21.49272,21.867811,NaN,NaN,73.13693
10.0,8.0,58.124283,34.955482,NaN,29.19279,NaN,83.8379,NaN,26.708254,29.703413,NaN,24.646975,20.599836,23.910929,NaN,NaN,77.693924
10.0,9.0,61.13042,35.073635,NaN,31.27168,NaN,87.536766,NaN,26.067524,33.23257,25.245281,26.014862,18.76066,22.77952,NaN,NaN,81.52911
10.0,10.0,NaN,44.75381,NaN,43.155567,NaN,91.153,NaN,32.75973,37.16654,33.454414,39.503735,18.502535,18.965443,NaN,NaN,85.128174
10.0,11.0,NaN,NaN,NaN,40.35714,NaN,93.03302,NaN,34.909256,39.976566,33.09943,38.56301,NaN,21.31683,NaN,NaN,88.3525
10.0,12.0,NaN,NaN,NaN,40.308403,NaN,94.92314,NaN,35.836327,41.726208,34.57042,39.56301,NaN,23.000042,NaN,NaN,90.89157
10.0,13.0,NaN,NaN,NaN,40.27338,NaN,96.52039,NaN,36.27114,43.07374,35.436417,40.347767,NaN,23.864296,NaN,NaN,93.1439
10.0,14.0,NaN,NaN,NaN,40.256668,NaN,97.80133,NaN,36.559376,44.080063,36.26818,40.879112,NaN,24.309086,NaN,NaN,95.089966
