"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
9.666667,13.0,NaN,NaN,NaN,37.18565,NaN,125.34985,NaN,34.70274,41.865368,33.01499,44.060627,NaN,24.057644,NaN,NaN,93.90337
9.666667,14.0,NaN,NaN,NaN,37.174385,NaN,126.223434,NaN,34.69208,41.924007,33.457413,44.250904,NaN,24.368357,NaN,NaN,95.76627
9.666667,15.0,NaN,NaN,NaN,37.18028,NaN,126.93951,NaN,34.695625,NaN,NaN,44.42476,NaN,NaN,NaN,NaN,97.37001
9.666667,16.0,NaN,NaN,NaN,37.174965,NaN,127.432526,NaN,34.720543,NaN,NaN,44.437866,NaN,NaN,NaN,NaN,98.759636
9.666667,17.0,NaN,NaN,NaN,37.172283,NaN,127.90026,NaN,34.709133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.95584
9.666667,18.0,NaN,NaN,NaN,37.171947,NaN,128.22218,NaN,34.722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.02371
9.666667,19.0,NaN,NaN,NaN,37.170277,NaN,128.50298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.93493
9.666667,20.0,NaN,NaN,NaN,NaN,NaN,128.69925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,21.0,NaN,NaN,NaN,NaN,NaN,128.8563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,22.0,NaN,NaN,NaN,NaN,NaN,128.98584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,23.0,NaN,NaN,NaN,NaN,NaN,129.0738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,24.0,NaN,NaN,NaN,NaN,NaN,129.1508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,0.0,11.8073225,3.9178207,13.16122,11.106697,6.112511,20.746948,4.9607244,10.357697,9.542722,2.5441098,4.189995,6.927381,3.2701383,11.003654,2.6669233,19.457525
9.75,1.0,20.930517,7.837524,25.854507,23.529356,9.5032835,36.421658,14.724478,20.64579,15.447266,18.00041,28.347485,14.174688,9.880145,18.984076,9.770328,30.81794
9.75,2.0,28.411066,8.38354,30.25267,27.3366,13.777885,45.34412,18.880716,22.150131,24.063896,21.28679,33.794212,19.175287,18.673822,NaN,NaN,40.873413
9.75,3.0,34.61729,17.532244,32.233303,29.997982,17.76201,63.02098,20.048325,28.881124,27.618681,23.537273,36.003696,23.013586,17.275156,NaN,NaN,49.81847
9.75,4.0,40.39335,15.229123,NaN,28.93959,15.489589,70.288345,24.217587,30.607395,33.951252,26.686916,37.148857,25.345074,21.317717,NaN,NaN,57.474186
9.75,5.0,44.937206,26.540314,NaN,31.029535,NaN,88.81621,23.005638,31.342783,30.269392,28.36477,37.05688,NaN,21.523165,NaN,NaN,64.024796
9.75,6.0,50.461044,24.032713,NaN,32.880142,NaN,94.95215,NaN,32.67614,34.505898,28.85508,37.62335,25.809559,NaN,NaN,NaN,69.72937
9.75,7.0,54.54271,22.294638,NaN,34.91662,NaN,103.36859,NaN,32.846664,37.578423,28.40596,35.607265,25.136759,NaN,NaN,NaN,74.66955
9.75,8.0,58.010815,27.97736,NaN,36.437767,NaN,111.848114,NaN,31.82409,35.899887,27.46114,34.393867,26.174688,NaN,NaN,NaN,79.38181
9.75,9.0,61.313576,28.818127,NaN,36.42522,NaN,115.340675,NaN,33.05892,39.517063,28.345533,40.054874,21.685379,21.044535,NaN,NaN,83.2352
9.75,10.0,NaN,35.73176,NaN,40.36269,NaN,120.326996,NaN,33.19359,40.592197,33.46125,43.90012,30.475641,22.3372,NaN,NaN,85.747
9.75,11.0,NaN,NaN,NaN,37.2606,NaN,122.60201,NaN,34.49351,41.53424,31.559036,42.914494,NaN,22.932478,NaN,NaN,88.95314
9.75,12.0,NaN,NaN,NaN,37.231636,NaN,124.17067,NaN,34.63712,41.718517,32.34295,43.557114,NaN,23.310522,NaN,NaN,91.50503
9.75,13.0,NaN,NaN,NaN,37.18584,NaN,125.43509,NaN,34.706497,41.876347,33.030704,44.068306,NaN,24.02254,NaN,NaN,93.65607
9.75,14.0,NaN,NaN,NaN,37.172764,NaN,126.28977,NaN,34.693516,41.93185,33.468906,44.256466,NaN,24.342852,NaN,NaN,95.55545
9.75,15.0,NaN,NaN,NaN,37.180344,NaN,126.99126,NaN,34.698406,NaN,NaN,44.428814,NaN,NaN,NaN,NaN,97.18139
9.75,16.0,NaN,NaN,NaN,37.174904,NaN,127.47259,NaN,34.72119,NaN,NaN,44.439667,NaN,NaN,NaN,NaN,98.599434
9.75,17.0,NaN,NaN,NaN,37.1723,NaN,127.9316,NaN,34.709457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.82163
9.75,18.0,NaN,NaN,NaN,37.171955,NaN,128.24615,NaN,34.722233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.9012
9.75,19.0,NaN,NaN,NaN,37.170284,NaN,128.5222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82963
9.75,20.0,NaN,NaN,NaN,NaN,NaN,128.71368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,21.0,NaN,NaN,NaN,NaN,NaN,128.86714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,22.0,NaN,NaN,NaN,NaN,NaN,128.99452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,23.0,NaN,NaN,NaN,NaN,NaN,129.0808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,24.0,NaN,NaN,NaN,NaN,NaN,129.15608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,0.0,12.586783,4.9013305,16.659458,13.397437,6.649824,22.773691,7.2906647,12.762455,10.148451,4.31211,6.4887486,7.693632,2.7629387,11.931591,3.0507255,17.748724
9.833333,1.0,21.44977,9.089611,26.414125,23.803783,9.736607,37.594803,15.130511,21.132284,15.772573,18.343733,28.706358,14.617703,8.374865,19.64062,10.153829,29.457607
9.833333,2.0,28.83991,15.247501,30.498074,27.46427,13.825905,46.38308,19.143415,22.466255,24.285435,21.561268,34.08682,19.533308,20.424074,NaN,NaN,39.637825
9.833333,3.0,35.055195,17.645306,32.341663,30.13159,17.9296,63.959297,20.25514,29.090294,27.81775,23.757202,36.21266,23.209692,16.409899,NaN,NaN,48.9153
9.833333,4.0,40.72193,15.616411,NaN,29.059996,15.579634,71.050514,24.324549,30.74781,34.112213,26.847404,37.304924,25.552483,17.307676,NaN,NaN,56.64261
9.833333,5.0,45.3011,26.605257,NaN,31.24257,NaN,89.28979,23.07097,31.42607,30.431593,28.48518,37.164127,NaN,21.542025,NaN,NaN,63.296703
9.833333,6.0,50.594738,24.791794,NaN,32.750538,NaN,95.295395,NaN,32.73219,34.575623,28.957853,37.711716,25.93248,NaN,NaN,NaN,69.08033
9.833333,7.0,54.839077,22.40092,NaN,34.92513,NaN,103.73621,NaN,33.173073,37.431232,28.499676,35.657967,25.062893,NaN,NaN,NaN,74.16447
9.833333,8.0,58.233948,28.028484,NaN,36.400463,NaN,112.10938,NaN,31.84695,35.96024,27.278826,34.75807,26.239264,NaN,NaN,NaN,78.85669
9.833333,9.0,61.548687,28.63687,NaN,36.88341,NaN,115.57727,NaN,33.072453,39.55499,28.39012,40.075245,21.722973,NaN,NaN,NaN,82.868576
9.833333,10.0,NaN,35.739132,NaN,40.384655,NaN,120.49939,NaN,33.201122,40.589756,33.524063,43.930428,30.605938,22.346321,NaN,NaN,85.441185
9.833333,11.0,NaN,NaN,NaN,37.261276,NaN,122.73396,NaN,34.49426,41.555077,31.685371,42.962788,NaN,22.82337,NaN,NaN,88.65759
9.833333,12.0,NaN,NaN,NaN,37.23242,NaN,124.27429,NaN,34.640724,41.73407,32.37607,43.573765,NaN,23.313986,NaN,NaN,91.25267
9.833333,13.0,NaN,NaN,NaN,37.186028,NaN,125.51651,NaN,34.708805,41.88684,33.022865,44.075554,NaN,23.900438,NaN,NaN,93.42492
9.833333,14.0,NaN,NaN,NaN,37.17136,NaN,126.35489,NaN,34.694893,41.939304,33.45408,44.26191,NaN,24.290798,NaN,NaN,95.360405
9.833333,15.0,NaN,NaN,NaN,37.180496,NaN,127.04279,NaN,34.69941,NaN,NaN,44.43276,NaN,NaN,NaN,NaN,97.01027
9.833333,16.0,NaN,NaN,NaN,37.17487,NaN,127.511986,NaN,34.72166,NaN,NaN,44.442028,NaN,NaN,NaN,NaN,98.45178
9.833333,17.0,NaN,NaN,NaN,37.172314,NaN,127.9627,NaN,34.70983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.69271
9.833333,18.0,NaN,NaN,NaN,37.172012,NaN,128.27058,NaN,34.722454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.78608
9.833333,19.0,NaN,NaN,NaN,37.17029,NaN,128.53996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.73335
9.833333,20.0,NaN,NaN,NaN,NaN,NaN,128.72832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,21.0,NaN,NaN,NaN,NaN,NaN,128.87842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,22.0,NaN,NaN,NaN,NaN,NaN,129.00342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,23.0,NaN,NaN,NaN,NaN,NaN,129.08765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,24.0,NaN,NaN,NaN,NaN,NaN,129.16129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,0.0,13.414102,5.2334123,18.842905,15.283577,6.8036575,24.471552,9.508708,14.368726,11.010481,5.9814825,9.130174,1.6881374,2.6407483,6.071137,3.7160687,16.451159
9.916667,1.0,22.110703,10.833437,26.878681,24.076208,9.927905,38.643738,15.497327,21.613914,16.040071,18.706324,29.04454,10.835536,8.050558,19.06619,10.481899,28.251665
9.916667,2.0,29.413315,15.520538,30.690315,27.6186,13.936848,47.486954,19.444084,22.775543,24.55329,21.837093,34.334476,19.774725,12.998377,NaN,NaN,38.564198
9.916667,3.0,35.56588,17.787355,32.449776,30.252502,17.903507,64.71045,20.45184,29.291172,28.02436,23.973085,36.414925,20.217436,17.95143,NaN,NaN,48.027096
9.916667,4.0,41.176353,15.493217,NaN,29.40313,15.69578,71.696434,24.387878,30.87867,34.28149,27.007273,37.453896,NaN,17.356022,NaN,NaN,55.819714
9.916667,5.0,45.709824,27.017109,NaN,31.447903,NaN,89.75441,23.13978,31.504017,30.590454,28.604567,37.271145,NaN,21.49394,NaN,NaN,62.608093
9.916667,6.0,50.952362,25.47466,NaN,32.631374,NaN,95.63363,NaN,32.784863,34.673176,29.057877,37.79781,26.041162,NaN,NaN,NaN,68.47922
9.916667,7.0,55.16002,22.423424,NaN,34.924305,NaN,103.99973,NaN,33.49027,37.400776,28.5928,35.74762,25.194016,NaN,NaN,NaN,73.646576
9.916667,8.0,58.517464,28.103117,NaN,36.40406,NaN,112.3859,NaN,31.868967,36.01137,27.110687,34.93771,27.04036,NaN,NaN,NaN,78.26206
9.916667,9.0,61.800034,25.49546,NaN,36.885036,NaN,115.80901,NaN,NaN,39.65252,NaN,40.108418,21.831633,NaN,NaN,NaN,82.35101
9.916667,10.0,NaN,35.752644,NaN,40.3944,NaN,120.655624,NaN,33.190434,40.097836,33.570045,43.950485,31.079803,22.324247,NaN,NaN,85.251564
9.916667,11.0,NaN,NaN,NaN,37.261932,NaN,122.858574,NaN,34.496307,41.3641,31.712484,43.02369,NaN,22.758638,NaN,NaN,88.4275
9.916667,12.0,NaN,NaN,NaN,37.232758,NaN,124.37853,NaN,34.64304,41.642414,32.42608,43.59912,NaN,23.302896,NaN,NaN,91.02582
9.916667,13.0,NaN,NaN,NaN,37.18621,NaN,125.59335,NaN,34.711025,41.900566,33.039085,44.08269,NaN,23.89488,NaN,NaN,93.22103
9.916667,14.0,NaN,NaN,NaN,37.171,NaN,126.41875,NaN,34.696217,41.944954,33.39778,44.267204,NaN,24.231493,NaN,NaN,95.17227
9.916667,15.0,NaN,NaN,NaN,37.180534,NaN,127.09324,NaN,34.700344,NaN,NaN,44.436462,NaN,NaN,NaN,NaN,96.85698
9.916667,16.0,NaN,NaN,NaN,37.17171,NaN,127.549904,NaN,NaN,NaN,NaN,44.444714,NaN,NaN,NaN,NaN,98.30982
9.916667,17.0,NaN,NaN,NaN,37.17233,NaN,127.99238,NaN,34.71017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.57579
9.916667,18.0,NaN,NaN,NaN,37.17202,NaN,128.29408,NaN,34.722668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.67612
9.916667,19.0,NaN,NaN,NaN,37.17029,NaN,128.55804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64065
9.916667,20.0,NaN,NaN,NaN,NaN,NaN,128.7427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,21.0,NaN,NaN,NaN,NaN,NaN,128.88947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,22.0,NaN,NaN,NaN,NaN,NaN,129.01218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,23.0,NaN,NaN,NaN,NaN,NaN,129.09422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,24.0,NaN,NaN,NaN,NaN,NaN,129.16641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,0.0,14.076202,5.4046936,20.107273,16.438374,6.872966,25.68154,10.621695,15.217903,4.965708,7.764949,11.991006,0.8570692,2.8619792,2.595786,4.8753767,15.382313
10.0,1.0,22.766935,11.182869,27.320683,24.309755,9.995703,38.857838,15.847922,22.073225,16.42273,19.001154,29.325447,9.509613,8.263485,18.518969,10.934401,27.216242
10.0,2.0,29.972755,16.200163,30.851171,27.781881,14.042138,48.796658,19.71944,23.075737,24.354877,22.075748,34.614548,19.122002,14.61295,NaN,NaN,37.739838
10.0,3.0,36.070465,17.908012,32.56591,30.364424,18.046429,65.258606,20.643215,29.481705,28.260527,24.18292,36.612713,20.441225,18.711258,NaN,NaN,47.10598
10.0,4.0,41.628445,14.238191,NaN,29.411928,15.8421755,72.238335,24.245026,30.99916,34.437973,27.132854,37.58887,NaN,17.403698,NaN,NaN,55.005398
10.0,5.0,46.11465,27.172886,NaN,31.42418,NaN,90.1383,23.587648,31.577871,31.264065,28.691706,37.3768,NaN,21.503052,NaN,NaN,61.925133
10.0,6.0,51.3053,25.756472,NaN,32.638138,NaN,95.99842,NaN,32.83586,34.73957,29.155697,37.80334,26.146603,NaN,NaN,NaN,67.94096
10.0,7.0,55.477695,22.44454,NaN,34.939323,NaN,104.28925,NaN,33.57067,36.991425,28.661568,35.799618,26.199986,NaN,NaN,NaN,73.15552
10.0,8.0,58.79991,28.180725,NaN,35.076107,NaN,112.57783,NaN,31.89013,36.067513,27.19575,34.969883,24.389935,NaN,NaN,NaN,77.68995
10.0,9.0,62.049236,25.58131,NaN,36.88828,NaN,116.0379,NaN,NaN,39.920395,NaN,40.134415,21.879787,NaN,NaN,NaN,81.54156
10.0,10.0,NaN,35.813103,NaN,40.480793,NaN,120.77473,NaN,33.206097,39.959034,33.614643,43.958176,31.471312,22.33604,NaN,NaN,85.21326
10.0,11.0,NaN,NaN,NaN,37.26262,NaN,122.40101,NaN,34.50303,41.177116,31.747759,43.08205,NaN,22.768534,NaN,NaN,88.3233
10.0,12.0,NaN,NaN,NaN,37.23303,NaN,124.10978,NaN,34.64645,41.627815,32.455994,43.61962,NaN,23.310093,NaN,NaN,90.92024
10.0,13.0,NaN,NaN,NaN,37.186443,NaN,125.54823,NaN,34.71305,41.915585,33.0528,44.089844,NaN,23.901909,NaN,NaN,93.125046
10.0,14.0,NaN,NaN,NaN,37.170834,NaN,126.40028,NaN,34.697495,41.922443,33.362396,44.272488,NaN,24.236431,NaN,NaN,95.08248
10.0,15.0,NaN,NaN,NaN,37.180573,NaN,127.07296,NaN,34.70111,NaN,NaN,44.440193,NaN,NaN,NaN,NaN,96.77539
10.0,16.0,NaN,NaN,NaN,37.17216,NaN,127.54734,NaN,NaN,NaN,NaN,44.44733,NaN,NaN,NaN,NaN,98.24009
10.0,17.0,NaN,NaN,NaN,37.172295,NaN,127.99031,NaN,34.71049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.51507
10.0,18.0,NaN,NaN,NaN,37.172028,NaN,128.29478,NaN,34.722626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.6201
10.0,19.0,NaN,NaN,NaN,37.17029,NaN,128.5529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.589745
10.0,20.0,NaN,NaN,NaN,NaN,NaN,128.74191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,21.0,NaN,NaN,NaN,NaN,NaN,128.88846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,22.0,NaN,NaN,NaN,NaN,NaN,129.01175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,23.0,NaN,NaN,NaN,NaN,NaN,129.09418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,24.0,NaN,NaN,NaN,NaN,NaN,129.16643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.083333,0.0,14.634381,5.522842,20.917847,9.086315,7.0925403,13.154405,11.257324,15.971221,2.440274,7.4989524,14.53337,1.0242628,3.1484303,2.141125,6.121033,15.6189165
10.083333,1.0,23.382324,11.79454,27.70954,24.24261,10.070433,36.531223,17.277239,22.486519,14.063703,19.37441,29.491896,9.712986,8.530865,17.21539,11.3634615,27.682722
10.083333,2.0,30.550123,17.764692,31.044998,27.942993,14.218558,49.024395,19.985348,23.371815,24.399323,22.202717,34.862495,15.872072,14.79057,NaN,NaN,38.151997
10.083333,3.0,36.56399,17.190174,32.696686,29.30011,18.189419,63.315994,20.81462,29.666557,28.516768,24.380018,36.82022,20.474775,18.793158,NaN,NaN,47.39316
10.083333,4.0,42.08087,14.521949,NaN,28.956911,15.966535,72.16601,24.345657,31.106241,30.363792,27.205313,37.681458,23.53838,17.463364,NaN,NaN,55.27808
10.083333,5.0,46.525425,27.231583,NaN,30.949968,NaN,89.78992,23.99929,31.516737,31.437864,NaN,37.309483,NaN,21.551134,NaN,NaN,62.159008
10.083333,6.0,51.650665,25.724012,NaN,31.97449,NaN,96.13723,NaN,32.88544,34.833035,29.25138,38.269974,26.236975,NaN,NaN,NaN,68.149216
10.083333,7.0,55.791183,22.466536,NaN,34.968834,NaN,104.672195,NaN,33.600304,38.073692,28.802656,35.73254,26.327013,NaN,NaN,NaN,73.327965
10.083333,8.0,59.087452,28.170328,NaN,34.288513,NaN,112.74704,NaN,31.910593,36.11393,27.263441,35.06073,25.464539,NaN,NaN,NaN,77.811005
10.083333,9.0,62.29623,25.919827,NaN,36.435028,NaN,116.04982,NaN,NaN,39.96707,NaN,40.148758,22.064695,NaN,NaN,NaN,81.80674
10.083333,10.0,NaN,35.879482,NaN,40.757214,NaN,120.90213,NaN,33.222317,40.070072,33.698273,43.911533,21.891115,22.352007,NaN,NaN,85.48054
10.083333,11.0,NaN,NaN,NaN,37.412758,NaN,121.844475,NaN,34.50764,40.52081,31.806067,43.09148,NaN,22.778828,NaN,NaN,88.554085
10.083333,12.0,NaN,NaN,NaN,37.199562,NaN,123.786896,NaN,34.649765,41.63277,32.42431,43.630135,NaN,23.316288,NaN,NaN,91.120834
10.083333,13.0,NaN,NaN,NaN,37.18739,NaN,125.41899,NaN,34.711994,41.845394,33.07285,44.096592,NaN,23.908957,NaN,NaN,93.29944
10.083333,14.0,NaN,NaN,NaN,37.171333,NaN,126.2824,NaN,34.699543,41.92759,33.34524,44.27772,NaN,24.241184,NaN,NaN,95.2341
10.083333,15.0,NaN,NaN,NaN,37.178066,NaN,127.01712,NaN,34.701805,NaN,NaN,44.44382,NaN,NaN,NaN,NaN,96.907166
10.083333,16.0,NaN,NaN,NaN,37.180206,NaN,127.51374,NaN,NaN,NaN,NaN,44.44985,NaN,NaN,NaN,NaN,98.354645
10.083333,17.0,NaN,NaN,NaN,37.172207,NaN,127.94758,NaN,34.710804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61466
10.083333,18.0,NaN,NaN,NaN,37.172035,NaN,128.26688,NaN,34.72253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70668
10.083333,19.0,NaN,NaN,NaN,37.170296,NaN,128.5319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66501
10.083333,20.0,NaN,NaN,NaN,NaN,NaN,128.72736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.083333,21.0,NaN,NaN,NaN,NaN,NaN,128.87592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.083333,22.0,NaN,NaN,NaN,NaN,NaN,129.00023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.083333,23.0,NaN,NaN,NaN,NaN,NaN,129.08943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.083333,24.0,NaN,NaN,NaN,NaN,NaN,129.16243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.083333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.166667,0.0,15.030104,5.70032,11.712243,3.5913188,3.5011723,6.4357862,1.6981907,16.656982,2.6223998,8.566793,16.770264,1.303832,3.4781318,2.2448902,7.330006,16.694214
10.166667,1.0,23.989256,12.438719,26.907423,21.640142,10.160528,33.473343,14.308057,22.80702,12.712383,19.751965,29.764702,9.889016,8.872791,16.738684,11.70699,28.617403
10.166667,2.0,31.12194,17.90122,30.641928,27.506756,13.136653,47.996735,16.860115,23.645275,19.692026,22.450113,35.096725,16.023825,15.610692,NaN,NaN,38.960308
10.166667,3.0,37.070312,15.570951,32.62728,29.066275,14.393803,56.536015,20.93362,29.839317,28.532282,24.537542,37.01881,20.714903,18.902962,NaN,NaN,48.095985
10.166667,4.0,42.52511,14.662003,NaN,31.756283,15.672243,68.86727,21.545692,30.932886,29.802303,27.35854,37.842625,23.727188,17.538406,NaN,NaN,55.88879
10.166667,5.0,46.92252,27.865974,NaN,30.47304,NaN,81.77173,24.169636,31.423468,31.569954,NaN,37.398808,NaN,21.603918,NaN,NaN,62.69006
10.166667,6.0,51.999332,25.73057,NaN,31.549461,NaN,94.82541,NaN,32.93346,32.85583,29.344437,38.3067,26.321636,NaN,NaN,NaN,68.610634
10.166667,7.0,56.100475,22.488619,NaN,34.961304,NaN,104.499344,NaN,33.648132,38.024456,29.113665,35.757572,26.377028,NaN,NaN,NaN,73.72929
10.166667,8.0,59.361443,27.848925,NaN,35.252476,NaN,108.396866,NaN,31.941586,36.02608,27.344574,35.095814,26.24504,NaN,NaN,NaN,78.16018
10.166667,9.0,62.538784,26.689985,NaN,36.42554,NaN,112.002495,NaN,NaN,37.4553,NaN,40.174545,23.288658,NaN,NaN,NaN,82.10998
10.166667,10.0,NaN,35.89523,NaN,42.75901,NaN,120.93945,NaN,33.05808,39.827343,33.842655,43.91867,22.547405,22.36555,NaN,NaN,85.74471
10.166667,11.0,NaN,NaN,NaN,39.37861,NaN,121.52868,NaN,34.454594,40.66936,31.857832,43.094006,NaN,22.803152,NaN,NaN,88.78218
10.166667,12.0,NaN,NaN,NaN,37.26176,NaN,123.40404,NaN,34.653194,41.636818,32.41583,43.64463,NaN,23.324484,NaN,NaN,91.3191
10.166667,13.0,NaN,NaN,NaN,37.18823,NaN,125.10271,NaN,34.70834,41.792706,33.069393,44.100582,NaN,23.915424,NaN,NaN,93.47181
10.166667,14.0,NaN,NaN,NaN,37.171852,NaN,126.08244,NaN,34.70247,41.953205,33.3504,44.294697,NaN,24.246153,NaN,NaN,95.38396
10.166667,15.0,NaN,NaN,NaN,37.17883,NaN,126.87487,NaN,34.702457,NaN,NaN,44.4495,NaN,NaN,NaN,NaN,97.037415
10.166667,16.0,NaN,NaN,NaN,37.18065,NaN,127.39555,NaN,NaN,NaN,NaN,44.45231,NaN,NaN,NaN,NaN,98.46781
10.166667,17.0,NaN,NaN,NaN,37.171997,NaN,127.852066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7131
10.166667,18.0,NaN,NaN,NaN,37.172043,NaN,128.19409,NaN,34.7111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.79226
10.166667,19.0,NaN,NaN,NaN,37.170296,NaN,128.46977,NaN,34.72272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.73934
10.166667,20.0,NaN,NaN,NaN,NaN,NaN,128.69499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.166667,21.0,NaN,NaN,NaN,NaN,NaN,128.8417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.166667,22.0,NaN,NaN,NaN,NaN,NaN,128.97322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.166667,23.0,NaN,NaN,NaN,NaN,NaN,129.07191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.166667,24.0,NaN,NaN,NaN,NaN,NaN,129.1487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.25,0.0,15.744041,5.849649,5.797313,3.3558893,1.8615987,4.0429077,1.5485402,9.496004,3.1602824,0.7700177,18.924608,1.8376294,4.1267543,2.5378673,8.419381,17.75932
10.25,1.0,24.600962,13.181006,27.143923,21.025352,8.426848,30.303276,13.699978,22.861662,13.060061,19.754675,30.076801,10.309864,9.148939,17.486803,12.016536,29.546907
10.25,2.0,31.684883,18.151173,30.444304,26.037346,12.751535,44.541023,17.840239,23.785284,18.028412,21.556936,35.368008,16.380447,17.377739,NaN,NaN,39.76278
10.25,3.0,37.56263,14.965816,32.035175,28.939156,14.559214,51.63694,21.072878,29.999376,25.914888,24.301994,37.200214,20.940405,18.982477,NaN,NaN,48.789948
