"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
8.083333,1.0,35.044006,31.495996,35.302795,37.59314,24.055748,60.706142,24.327694,41.377937,33.760326,26.018373,37.730793,NaN,19.553268,51.051975,32.006554,41.355198
8.083333,2.0,48.767303,42.428852,43.067043,49.925014,28.80234,85.93726,34.64994,49.60717,55.644688,34.577717,45.89556,NaN,29.669422,NaN,NaN,62.798737
8.083333,3.0,61.6357,49.69822,51.50687,60.41504,NaN,106.10778,38.488384,57.12338,67.58114,40.80163,51.781948,NaN,31.207346,NaN,NaN,80.08126
8.083333,4.0,72.907425,59.601116,NaN,63.07954,NaN,123.10291,42.7619,59.445858,79.29876,45.171673,NaN,NaN,35.932995,NaN,NaN,96.16969
8.083333,5.0,82.77763,62.073204,NaN,64.989044,NaN,137.72691,44.149567,60.378754,86.5998,NaN,NaN,NaN,NaN,NaN,NaN,110.2977
8.083333,6.0,91.85618,63.37936,NaN,64.40145,NaN,149.1173,NaN,66.29306,97.41222,NaN,NaN,NaN,NaN,NaN,NaN,122.17788
8.083333,7.0,98.45301,70.536415,NaN,NaN,NaN,160.22789,NaN,NaN,102.00546,NaN,NaN,NaN,NaN,NaN,NaN,132.97197
8.083333,8.0,101.476875,77.2334,NaN,NaN,NaN,150.71886,NaN,NaN,101.20616,NaN,NaN,NaN,NaN,NaN,NaN,140.0551
8.083333,9.0,100.31866,68.15436,NaN,NaN,NaN,145.31981,NaN,NaN,98.3131,NaN,NaN,NaN,NaN,NaN,NaN,136.28932
8.083333,10.0,NaN,65.66045,NaN,NaN,NaN,138.65622,NaN,NaN,94.22833,NaN,NaN,NaN,NaN,NaN,NaN,132.65068
8.083333,11.0,NaN,NaN,NaN,NaN,NaN,133.12909,NaN,NaN,91.60356,NaN,NaN,NaN,NaN,NaN,NaN,129.42938
8.083333,12.0,NaN,NaN,NaN,NaN,NaN,128.01373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126.684685
8.083333,13.0,NaN,NaN,NaN,NaN,NaN,124.11702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.255684
8.083333,14.0,NaN,NaN,NaN,NaN,NaN,120.49538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.120514
8.083333,15.0,NaN,NaN,NaN,NaN,NaN,117.42641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.27187
8.083333,16.0,NaN,NaN,NaN,NaN,NaN,115.239815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.686554
8.083333,17.0,NaN,NaN,NaN,NaN,NaN,113.21373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.274864
8.083333,18.0,NaN,NaN,NaN,NaN,NaN,111.70034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.0769
8.083333,19.0,NaN,NaN,NaN,NaN,NaN,110.25385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.02137
8.083333,20.0,NaN,NaN,NaN,NaN,NaN,109.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.083333,21.0,NaN,NaN,NaN,NaN,NaN,108.231865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.083333,22.0,NaN,NaN,NaN,NaN,NaN,107.54517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.083333,23.0,NaN,NaN,NaN,NaN,NaN,106.881744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.083333,24.0,NaN,NaN,NaN,NaN,NaN,106.37485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.083333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.166667,0.0,20.7514,13.092802,1.4909632,2.1372526,1.0138628,3.5006275,1.766201,24.866688,3.6261542,10.1972,14.869552,NaN,6.282659,2.1131601,21.791937,19.444864
8.166667,1.0,36.293205,33.18244,28.50491,37.69948,19.389132,48.653633,23.788061,28.037748,32.626854,26.823427,38.426212,NaN,20.867882,46.3381,32.35306,43.195988
8.166667,2.0,49.89599,43.42016,39.480732,50.84327,24.748138,72.17729,32.407425,40.007835,53.345325,35.194046,46.162045,NaN,29.5862,NaN,NaN,64.20648
8.166667,3.0,62.608353,50.54344,47.206646,60.489742,NaN,102.544876,38.226425,57.333027,64.52566,41.33002,52.125698,NaN,30.555058,NaN,NaN,81.41918
8.166667,4.0,73.83916,60.072533,NaN,64.17365,NaN,117.32772,42.583656,59.853172,77.293045,45.524338,NaN,NaN,37.440205,NaN,NaN,97.23511
8.166667,5.0,83.567764,62.366688,NaN,64.47757,NaN,128.47028,44.533142,59.434372,85.08274,NaN,NaN,NaN,NaN,NaN,NaN,111.21555
8.166667,6.0,92.51012,63.693157,NaN,68.57949,NaN,142.956,NaN,66.413864,95.535614,NaN,NaN,NaN,NaN,NaN,NaN,123.15124
8.166667,7.0,99.04129,70.76323,NaN,NaN,NaN,155.85217,NaN,NaN,101.30703,NaN,NaN,NaN,NaN,NaN,NaN,133.77937
8.166667,8.0,102.02651,77.4908,NaN,NaN,NaN,151.86926,NaN,NaN,101.91463,NaN,NaN,NaN,NaN,NaN,NaN,140.70741
8.166667,9.0,100.79955,68.39449,NaN,NaN,NaN,146.90381,NaN,NaN,101.721634,NaN,NaN,NaN,NaN,NaN,NaN,136.87538
8.166667,10.0,NaN,65.84622,NaN,NaN,NaN,140.92805,NaN,NaN,96.53944,NaN,NaN,NaN,NaN,NaN,NaN,133.17256
8.166667,11.0,NaN,NaN,NaN,NaN,NaN,135.30798,NaN,NaN,92.08163,NaN,NaN,NaN,NaN,NaN,NaN,129.8765
8.166667,12.0,NaN,NaN,NaN,NaN,NaN,129.98264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.08511
8.166667,13.0,NaN,NaN,NaN,NaN,NaN,125.578636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.59881
8.166667,14.0,NaN,NaN,NaN,NaN,NaN,121.749596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.41453
8.166667,15.0,NaN,NaN,NaN,NaN,NaN,118.517555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.52956
8.166667,16.0,NaN,NaN,NaN,NaN,NaN,116.04742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.91084
8.166667,17.0,NaN,NaN,NaN,NaN,NaN,113.9324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.478325
8.166667,18.0,NaN,NaN,NaN,NaN,NaN,112.234436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.24713
8.166667,19.0,NaN,NaN,NaN,NaN,NaN,110.72222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.16819
8.166667,20.0,NaN,NaN,NaN,NaN,NaN,109.42811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.166667,21.0,NaN,NaN,NaN,NaN,NaN,108.57684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.166667,22.0,NaN,NaN,NaN,NaN,NaN,107.77673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.166667,23.0,NaN,NaN,NaN,NaN,NaN,107.07785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.166667,24.0,NaN,NaN,NaN,NaN,NaN,106.54291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,0.0,22.18924,16.059885,3.6414938,2.3765745,1.4432024,2.3308804,2.1995347,2.564252,4.387417,0.7416792,18.166403,NaN,7.77353,4.343459,22.87211,21.606268
8.25,1.0,37.5126,35.26147,29.135696,39.241096,19.181286,40.62519,23.918837,27.948416,31.980906,25.976847,39.187386,NaN,21.821682,48.27419,32.66529,45.033367
8.25,2.0,50.989655,44.365112,40.260605,51.56642,24.946573,69.38724,32.91432,38.471863,52.49244,34.175518,46.767365,NaN,30.357166,NaN,NaN,65.92639
8.25,3.0,63.596405,51.27564,46.15104,60.92964,NaN,98.83952,38.143093,57.34402,64.69327,41.119904,52.291584,NaN,29.970879,NaN,NaN,82.640175
8.25,4.0,74.79727,59.870525,NaN,65.27416,NaN,112.01359,41.507183,59.728836,76.9069,47.15544,NaN,NaN,37.966484,NaN,NaN,98.43708
8.25,5.0,84.334656,62.77474,NaN,64.9197,NaN,127.53934,44.49338,58.657585,85.294945,47.909275,NaN,NaN,NaN,NaN,NaN,112.329094
8.25,6.0,93.20751,64.08637,NaN,68.671616,NaN,142.45837,NaN,64.705414,94.716484,NaN,NaN,NaN,NaN,NaN,NaN,124.07607
8.25,7.0,99.65659,71.033394,NaN,NaN,NaN,154.52785,NaN,NaN,101.60386,NaN,NaN,NaN,NaN,NaN,NaN,134.59491
8.25,8.0,102.57076,77.906876,NaN,NaN,NaN,152.69485,NaN,NaN,104.2351,NaN,NaN,NaN,NaN,NaN,NaN,141.38838
8.25,9.0,101.25874,68.61359,NaN,NaN,NaN,149.65144,NaN,NaN,102.53081,NaN,NaN,NaN,NaN,NaN,NaN,137.47908
8.25,10.0,NaN,66.02923,NaN,NaN,NaN,143.63065,NaN,NaN,96.992004,NaN,NaN,NaN,NaN,NaN,NaN,133.68848
8.25,11.0,NaN,NaN,NaN,NaN,NaN,137.22018,NaN,NaN,92.23612,NaN,NaN,NaN,NaN,NaN,NaN,130.32828
8.25,12.0,NaN,NaN,NaN,NaN,NaN,131.53587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.47615
8.25,13.0,NaN,NaN,NaN,NaN,NaN,126.74999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.93948
8.25,14.0,NaN,NaN,NaN,NaN,NaN,122.69038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.714005
8.25,15.0,NaN,NaN,NaN,NaN,NaN,119.5439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.78461
8.25,16.0,NaN,NaN,NaN,NaN,NaN,116.8401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.132706
8.25,17.0,NaN,NaN,NaN,NaN,NaN,114.651184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.673195
8.25,18.0,NaN,NaN,NaN,NaN,NaN,112.78984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.41343
8.25,19.0,NaN,NaN,NaN,NaN,NaN,111.177216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.31678
8.25,20.0,NaN,NaN,NaN,NaN,NaN,109.88339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,21.0,NaN,NaN,NaN,NaN,NaN,108.89026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,22.0,NaN,NaN,NaN,NaN,NaN,108.01262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,23.0,NaN,NaN,NaN,NaN,NaN,107.311455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,24.0,NaN,NaN,NaN,NaN,NaN,106.73236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.333333,0.0,23.565897,18.680902,4.2397523,2.8648136,2.0734854,3.8959916,2.950012,3.6079037,5.469205,1.2576426,21.225277,NaN,9.096531,7.176511,1.9054917,23.685968
8.333333,1.0,38.75746,36.14555,30.604935,40.654896,19.609623,42.37124,22.5333,30.017952,32.932255,25.041311,39.97271,NaN,22.720266,51.977337,22.93427,46.86448
8.333333,2.0,52.03786,45.27809,41.368885,53.129974,25.442822,69.89346,33.146233,39.515057,53.7928,33.439358,47.48158,NaN,30.549719,NaN,NaN,67.47927
8.333333,3.0,64.580635,51.935066,46.496914,61.137558,NaN,95.51208,38.210144,56.54952,65.56092,40.94445,52.71876,NaN,31.282383,NaN,NaN,83.840454
8.333333,4.0,75.631836,60.426502,NaN,65.58115,NaN,112.97811,41.679657,58.350277,77.38979,46.33448,NaN,NaN,38.21355,NaN,NaN,99.53279
8.333333,5.0,85.08353,63.188698,NaN,66.295265,NaN,128.67528,44.258274,59.32724,86.23115,46.323505,NaN,NaN,NaN,NaN,NaN,113.34947
8.333333,6.0,93.90562,64.46494,NaN,68.7435,NaN,141.87251,NaN,65.034584,95.271065,NaN,NaN,NaN,NaN,NaN,NaN,124.98098
8.333333,7.0,100.26154,71.34853,NaN,NaN,NaN,153.57732,NaN,NaN,102.081924,NaN,NaN,NaN,NaN,NaN,NaN,135.37477
8.333333,8.0,103.109695,78.44595,NaN,NaN,NaN,154.83942,NaN,NaN,105.102585,NaN,NaN,NaN,NaN,NaN,NaN,142.05165
8.333333,9.0,101.7009,73.298134,NaN,NaN,NaN,151.59654,NaN,NaN,102.82635,NaN,NaN,NaN,NaN,NaN,NaN,138.06453
8.333333,10.0,NaN,66.20951,NaN,NaN,NaN,144.91762,NaN,NaN,97.03226,NaN,NaN,NaN,NaN,NaN,NaN,134.19742
8.333333,11.0,NaN,NaN,NaN,NaN,NaN,138.1937,NaN,NaN,92.5633,NaN,NaN,NaN,NaN,NaN,NaN,130.77388
8.333333,12.0,NaN,NaN,NaN,NaN,NaN,132.35672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.858925
8.333333,13.0,NaN,NaN,NaN,NaN,NaN,127.43136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125.273796
8.333333,14.0,NaN,NaN,NaN,NaN,NaN,123.34219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.00686
8.333333,15.0,NaN,NaN,NaN,NaN,NaN,120.071976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.0369
8.333333,16.0,NaN,NaN,NaN,NaN,NaN,117.26638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.3542
8.333333,17.0,NaN,NaN,NaN,NaN,NaN,114.97227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.8657
8.333333,18.0,NaN,NaN,NaN,NaN,NaN,113.06713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.580345
8.333333,19.0,NaN,NaN,NaN,NaN,NaN,111.465744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.46162
8.333333,20.0,NaN,NaN,NaN,NaN,NaN,110.137825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.333333,21.0,NaN,NaN,NaN,NaN,NaN,109.07688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.333333,22.0,NaN,NaN,NaN,NaN,NaN,108.179985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.333333,23.0,NaN,NaN,NaN,NaN,NaN,107.45653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.333333,24.0,NaN,NaN,NaN,NaN,NaN,106.844444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.416667,0.0,23.794939,0.8447388,3.8482714,2.6502712,3.130645,6.1834536,2.7785642,4.0606356,7.1795382,1.7614481,1.2581913,NaN,1.0932909,8.958406,3.893363,25.753736
8.416667,1.0,38.032063,24.161358,30.609434,41.680077,20.158573,44.717976,23.169134,27.62347,35.23419,25.448568,37.360462,NaN,15.675124,54.28859,25.334223,48.66328
8.416667,2.0,50.833973,41.2034,42.559723,53.99995,25.77141,72.019135,32.97339,42.204475,55.133537,33.019215,47.795307,NaN,27.125465,NaN,NaN,69.00079
8.416667,3.0,63.72618,50.553616,47.03563,61.568554,NaN,95.80159,38.64397,54.863396,66.60701,40.720943,52.540726,NaN,34.661186,NaN,NaN,85.17528
8.416667,4.0,75.18544,60.09906,NaN,65.92285,NaN,114.20256,42.083424,58.303665,78.22143,46.453495,NaN,NaN,37.22238,NaN,NaN,100.67531
8.416667,5.0,85.162674,64.43777,NaN,66.66463,NaN,129.87628,44.327263,60.81517,86.899414,46.605198,NaN,NaN,NaN,NaN,NaN,114.42915
8.416667,6.0,93.927,62.248444,NaN,68.81218,NaN,142.86203,NaN,59.656708,95.80968,NaN,NaN,NaN,NaN,NaN,NaN,125.86863
8.416667,7.0,99.901115,71.58548,NaN,NaN,NaN,154.25594,NaN,NaN,102.51193,NaN,NaN,NaN,NaN,NaN,NaN,136.16655
8.416667,8.0,102.251686,75.735916,NaN,NaN,NaN,163.15016,NaN,NaN,105.39278,NaN,NaN,NaN,NaN,NaN,NaN,142.7286
8.416667,9.0,102.23686,77.784065,NaN,NaN,NaN,152.40875,NaN,NaN,103.09263,NaN,NaN,NaN,NaN,NaN,NaN,138.64125
8.416667,10.0,NaN,69.04206,NaN,NaN,NaN,145.5547,NaN,NaN,97.02418,NaN,NaN,NaN,NaN,NaN,NaN,134.70389
8.416667,11.0,NaN,NaN,NaN,NaN,NaN,138.71884,NaN,NaN,92.73313,NaN,NaN,NaN,NaN,NaN,NaN,131.21387
8.416667,12.0,NaN,NaN,NaN,NaN,NaN,132.73793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128.24255
8.416667,13.0,NaN,NaN,NaN,NaN,NaN,127.78167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125.606415
8.416667,14.0,NaN,NaN,NaN,NaN,NaN,123.6603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.29635
8.416667,15.0,NaN,NaN,NaN,NaN,NaN,120.30927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.28734
8.416667,16.0,NaN,NaN,NaN,NaN,NaN,117.43623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.57326
8.416667,17.0,NaN,NaN,NaN,NaN,NaN,115.10639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.057274
8.416667,18.0,NaN,NaN,NaN,NaN,NaN,113.197525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.74506
8.416667,19.0,NaN,NaN,NaN,NaN,NaN,111.59332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.60487
8.416667,20.0,NaN,NaN,NaN,NaN,NaN,110.23366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.416667,21.0,NaN,NaN,NaN,NaN,NaN,109.159164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.416667,22.0,NaN,NaN,NaN,NaN,NaN,108.25234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.416667,23.0,NaN,NaN,NaN,NaN,NaN,107.51719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.416667,24.0,NaN,NaN,NaN,NaN,NaN,106.89415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.416667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,0.0,18.115211,1.3167214,3.3610835,2.43502,3.918391,10.345338,2.6669114,5.13608,8.8437195,1.4010662,1.2086998,NaN,1.4588269,10.885648,5.588458,27.819403
8.5,1.0,33.379765,24.347569,29.534021,42.011032,20.646269,47.244877,22.974993,28.132214,37.674488,23.757002,35.57167,NaN,16.36773,56.729008,27.330006,50.39764
8.5,2.0,47.52041,39.026398,41.80888,54.642643,26.164434,74.15991,32.82403,43.16559,56.34053,32.564915,40.81455,NaN,27.241285,NaN,NaN,70.47958
8.5,3.0,59.573605,48.85608,47.33758,61.09811,NaN,97.529205,38.899475,52.40104,67.66585,40.340984,48.919823,NaN,33.277424,NaN,NaN,86.46102
8.5,4.0,71.64738,59.0062,NaN,64.732796,NaN,115.65459,43.23426,58.714485,79.00869,46.12902,NaN,NaN,36.26762,NaN,NaN,101.84961
8.5,5.0,83.10042,61.69374,NaN,66.91126,NaN,131.05843,43.993237,60.732582,87.57361,46.92951,NaN,NaN,NaN,NaN,NaN,115.43406
8.5,6.0,91.95102,63.087418,NaN,68.87431,NaN,143.8264,NaN,60.562508,96.34277,NaN,NaN,NaN,NaN,NaN,NaN,126.743225
8.5,7.0,97.86498,68.451836,NaN,NaN,NaN,155.0694,NaN,NaN,102.93918,NaN,NaN,NaN,NaN,NaN,NaN,136.93317
8.5,8.0,102.10672,73.5309,NaN,NaN,NaN,163.82356,NaN,NaN,105.81113,NaN,NaN,NaN,NaN,NaN,NaN,143.39326
8.5,9.0,103.26387,78.540085,NaN,NaN,NaN,152.9579,NaN,NaN,103.324585,NaN,NaN,NaN,NaN,NaN,NaN,139.21779
8.5,10.0,NaN,69.239685,NaN,NaN,NaN,146.01291,NaN,NaN,97.23549,NaN,NaN,NaN,NaN,NaN,NaN,135.20444
8.5,11.0,NaN,NaN,NaN,NaN,NaN,139.09782,NaN,NaN,92.899734,NaN,NaN,NaN,NaN,NaN,NaN,131.64607
8.5,12.0,NaN,NaN,NaN,NaN,NaN,133.05382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128.62065
8.5,13.0,NaN,NaN,NaN,NaN,NaN,128.04066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125.93523
8.5,14.0,NaN,NaN,NaN,NaN,NaN,123.874146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.58247
8.5,15.0,NaN,NaN,NaN,NaN,NaN,120.486595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.5358
8.5,16.0,NaN,NaN,NaN,NaN,NaN,117.58268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.78958
8.5,17.0,NaN,NaN,NaN,NaN,NaN,115.22744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.24546
8.5,18.0,NaN,NaN,NaN,NaN,NaN,113.297424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.908424
8.5,19.0,NaN,NaN,NaN,NaN,NaN,111.676285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.7467
8.5,20.0,NaN,NaN,NaN,NaN,NaN,110.30244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,21.0,NaN,NaN,NaN,NaN,NaN,109.21581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,22.0,NaN,NaN,NaN,NaN,NaN,108.299164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,23.0,NaN,NaN,NaN,NaN,NaN,107.556046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,24.0,NaN,NaN,NaN,NaN,NaN,106.92625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,0.0,12.818319,2.5546427,3.850146,3.1738765,5.4644456,14.925794,2.5599887,6.1742315,12.787416,1.2245026,1.8320144,NaN,1.8738595,13.431392,7.509946,29.700865
8.583333,1.0,30.510595,25.10634,30.205963,42.919662,21.137617,49.815556,21.960634,29.626345,39.2567,21.664787,33.75566,NaN,17.95232,59.383316,28.944216,52.084
8.583333,2.0,45.03216,37.682697,41.977695,55.394722,26.574463,77.0757,32.356792,44.149155,57.466213,30.72489,41.319897,NaN,27.750029,NaN,NaN,71.93297
8.583333,3.0,57.227333,48.371265,47.64335,61.31046,NaN,99.22968,38.612442,52.881287,68.66397,39.90436,48.835186,NaN,33.424644,NaN,NaN,87.7889
8.583333,4.0,69.21589,55.836407,NaN,63.963783,NaN,117.09475,42.622242,58.996487,79.8031,43.98671,51.19437,NaN,36.747925,NaN,NaN,102.97492
8.583333,5.0,80.846985,61.76044,NaN,67.207,NaN,132.222,43.965103,60.852077,88.22506,47.235207,NaN,NaN,NaN,NaN,NaN,116.42082
8.583333,6.0,88.987976,64.51757,NaN,69.8706,NaN,144.78133,NaN,60.94746,96.85305,NaN,NaN,NaN,NaN,NaN,NaN,127.601875
8.583333,7.0,96.94835,66.14359,NaN,NaN,NaN,155.85008,NaN,NaN,103.33441,NaN,NaN,NaN,NaN,NaN,NaN,137.68282
8.583333,8.0,102.15215,71.94013,NaN,NaN,NaN,164.48637,NaN,NaN,106.117256,NaN,NaN,NaN,NaN,NaN,NaN,144.07434
8.583333,9.0,104.23013,79.13241,NaN,NaN,NaN,153.49173,NaN,NaN,103.587,NaN,NaN,NaN,NaN,NaN,NaN,140.1574
8.583333,10.0,NaN,69.43399,NaN,NaN,NaN,146.4636,NaN,NaN,97.44279,NaN,NaN,NaN,NaN,NaN,NaN,135.91101
8.583333,11.0,NaN,NaN,NaN,NaN,NaN,139.4708,NaN,NaN,92.935455,NaN,NaN,NaN,NaN,NaN,NaN,132.30424
8.583333,12.0,NaN,NaN,NaN,NaN,NaN,133.36461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129.22678
8.583333,13.0,NaN,NaN,NaN,NaN,NaN,128.29538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126.39309
8.583333,14.0,NaN,NaN,NaN,NaN,NaN,124.08463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.02275
8.583333,15.0,NaN,NaN,NaN,NaN,NaN,120.66113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.9174
8.583333,16.0,NaN,NaN,NaN,NaN,NaN,117.72674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.104645
8.583333,17.0,NaN,NaN,NaN,NaN,NaN,115.346596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.51714
8.583333,18.0,NaN,NaN,NaN,NaN,NaN,113.39575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.129654
8.583333,19.0,NaN,NaN,NaN,NaN,NaN,111.75766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.939095
8.583333,20.0,NaN,NaN,NaN,NaN,NaN,110.37435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,21.0,NaN,NaN,NaN,NaN,NaN,109.27157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,22.0,NaN,NaN,NaN,NaN,NaN,108.345245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
