"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
8.5,12.0,NaN,NaN,NaN,NaN,NaN,132.81094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128.6101
8.5,13.0,NaN,NaN,NaN,NaN,NaN,127.97164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125.89338
8.5,14.0,NaN,NaN,NaN,NaN,NaN,123.8612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.58565
8.5,15.0,NaN,NaN,NaN,NaN,NaN,120.43178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.52753
8.5,16.0,NaN,NaN,NaN,NaN,NaN,117.5585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.76374
8.5,17.0,NaN,NaN,NaN,NaN,NaN,115.20573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.23742
8.5,18.0,NaN,NaN,NaN,NaN,NaN,113.298805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.87181
8.5,19.0,NaN,NaN,NaN,NaN,NaN,111.63582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.71924
8.5,20.0,NaN,NaN,NaN,NaN,NaN,110.36108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,21.0,NaN,NaN,NaN,NaN,NaN,109.24571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,22.0,NaN,NaN,NaN,NaN,NaN,108.29162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,23.0,NaN,NaN,NaN,NaN,NaN,107.54719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,24.0,NaN,NaN,NaN,NaN,NaN,106.905975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,0.0,13.18773,2.2910352,2.9959545,3.0481696,5.4423175,15.312596,3.1534169,6.401589,14.808785,1.2198961,1.8420044,NaN,1.9340751,13.421433,7.106382,29.621056
8.583333,1.0,29.62791,22.432049,28.854572,38.621044,20.914318,47.266,23.434793,28.225342,38.72999,23.170351,32.15306,NaN,16.585114,60.05785,27.118433,52.130585
8.583333,2.0,44.923435,35.456303,36.363415,57.711845,27.17395,76.919655,32.866116,44.309925,57.70132,32.659946,41.765194,NaN,25.806076,NaN,NaN,71.54178
8.583333,3.0,57.380642,45.23433,48.61492,62.60582,NaN,100.51146,37.33563,52.66989,69.82448,39.11264,47.986183,NaN,32.39318,NaN,NaN,88.15603
8.583333,4.0,70.00201,54.920383,NaN,66.27899,NaN,118.13223,40.329998,55.90079,78.60666,45.694275,51.248062,NaN,33.872158,NaN,NaN,102.82692
8.583333,5.0,80.47277,60.860466,NaN,68.464325,NaN,132.82172,42.28816,57.99719,88.91881,46.84558,NaN,NaN,39.09621,NaN,NaN,116.25873
8.583333,6.0,90.13653,67.637375,NaN,72.3055,NaN,145.37895,NaN,63.92183,96.672134,NaN,NaN,NaN,NaN,NaN,NaN,127.592865
8.583333,7.0,96.339905,71.24198,NaN,NaN,NaN,155.29706,NaN,64.715744,102.169365,NaN,NaN,NaN,NaN,NaN,NaN,137.45242
8.583333,8.0,102.440544,74.7267,NaN,NaN,NaN,NaN,NaN,68.81964,105.965996,NaN,NaN,NaN,NaN,NaN,NaN,144.08063
8.583333,9.0,103.856865,79.949814,NaN,NaN,NaN,153.68314,NaN,NaN,102.68426,NaN,NaN,NaN,NaN,NaN,NaN,140.11629
8.583333,10.0,NaN,NaN,NaN,NaN,NaN,146.2894,NaN,NaN,97.78293,NaN,NaN,NaN,NaN,NaN,NaN,135.88995
8.583333,11.0,NaN,NaN,NaN,NaN,NaN,139.21019,NaN,NaN,93.098526,NaN,NaN,NaN,NaN,NaN,NaN,132.29494
8.583333,12.0,NaN,NaN,NaN,NaN,NaN,133.11751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129.1592
8.583333,13.0,NaN,NaN,NaN,NaN,NaN,128.22672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126.38294
8.583333,14.0,NaN,NaN,NaN,NaN,NaN,124.071846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.00204
8.583333,15.0,NaN,NaN,NaN,NaN,NaN,120.60565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.917816
8.583333,16.0,NaN,NaN,NaN,NaN,NaN,117.70255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.0909
8.583333,17.0,NaN,NaN,NaN,NaN,NaN,115.324875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.517265
8.583333,18.0,NaN,NaN,NaN,NaN,NaN,113.39766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.11797
8.583333,19.0,NaN,NaN,NaN,NaN,NaN,111.71728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.923744
8.583333,20.0,NaN,NaN,NaN,NaN,NaN,110.42887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,21.0,NaN,NaN,NaN,NaN,NaN,109.30013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,22.0,NaN,NaN,NaN,NaN,NaN,108.33767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,23.0,NaN,NaN,NaN,NaN,NaN,107.5854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,24.0,NaN,NaN,NaN,NaN,NaN,106.93748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,0.0,12.34289,2.6298354,5.8405104,4.665701,8.999269,19.02856,3.09929,10.173532,19.689253,1.3885434,2.4820418,NaN,3.1852608,17.44586,9.138767,26.830696
8.666667,1.0,30.059301,22.96025,30.191208,40.01099,21.628365,49.72536,22.569555,29.005594,40.627495,23.025507,34.275593,NaN,16.771423,62.64927,28.431154,49.24149
8.666667,2.0,44.9474,36.558155,37.020073,58.563126,27.591713,78.946266,31.257874,44.877857,58.82324,31.192268,41.315323,NaN,27.081951,NaN,NaN,70.671265
8.666667,3.0,57.461826,46.057037,49.302223,63.00933,NaN,102.17074,37.662987,53.25042,70.7913,35.908356,48.45765,NaN,32.63626,NaN,NaN,87.24984
8.666667,4.0,69.411156,55.230072,NaN,66.508026,NaN,119.51864,40.44108,56.160862,79.38533,45.56801,51.695744,NaN,33.952,NaN,NaN,101.51654
8.666667,5.0,80.23465,61.300304,NaN,68.71649,NaN,133.93726,42.140728,58.202976,89.5285,46.829823,NaN,NaN,39.119576,NaN,NaN,114.73151
8.666667,6.0,88.89258,67.310844,NaN,72.37125,NaN,146.31737,NaN,64.12369,97.14448,NaN,NaN,NaN,NaN,NaN,NaN,126.37824
8.666667,7.0,96.32569,71.452896,NaN,NaN,NaN,156.08063,NaN,64.81548,102.502716,NaN,NaN,NaN,NaN,NaN,NaN,136.14719
8.666667,8.0,102.71564,75.24327,NaN,NaN,NaN,NaN,NaN,68.89009,106.2711,NaN,NaN,NaN,NaN,NaN,NaN,142.97054
8.666667,9.0,104.8627,80.1895,NaN,NaN,NaN,154.21796,NaN,NaN,102.71617,NaN,NaN,NaN,NaN,NaN,NaN,142.04816
8.666667,10.0,NaN,NaN,NaN,NaN,NaN,146.72816,NaN,NaN,97.98489,NaN,NaN,NaN,NaN,NaN,NaN,137.24748
8.666667,11.0,NaN,NaN,NaN,NaN,NaN,139.57472,NaN,NaN,93.556335,NaN,NaN,NaN,NaN,NaN,NaN,133.58295
8.666667,12.0,NaN,NaN,NaN,NaN,NaN,133.42102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130.2525
8.666667,13.0,NaN,NaN,NaN,NaN,NaN,128.47778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.36558
8.666667,14.0,NaN,NaN,NaN,NaN,NaN,124.277176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.84532
8.666667,15.0,NaN,NaN,NaN,NaN,NaN,120.77679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.693855
8.666667,16.0,NaN,NaN,NaN,NaN,NaN,117.84434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.7038
8.666667,17.0,NaN,NaN,NaN,NaN,NaN,115.44215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.04815
8.666667,18.0,NaN,NaN,NaN,NaN,NaN,113.494965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.591576
8.666667,19.0,NaN,NaN,NaN,NaN,NaN,111.797325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.3262
8.666667,20.0,NaN,NaN,NaN,NaN,NaN,110.49559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,21.0,NaN,NaN,NaN,NaN,NaN,109.3538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,22.0,NaN,NaN,NaN,NaN,NaN,108.382996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,23.0,NaN,NaN,NaN,NaN,NaN,107.62302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,24.0,NaN,NaN,NaN,NaN,NaN,106.96849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,0.0,13.025088,4.930558,10.241713,6.535788,12.089711,22.334404,4.30815,14.484716,22.320307,2.1942897,3.9338527,NaN,5.247187,20.502272,10.738708,20.794392
8.75,1.0,30.545492,23.866291,31.280289,41.53493,22.27234,52.12731,23.419329,29.644356,42.384937,23.684975,35.05487,NaN,17.969595,65.01479,29.770433,44.775284
8.75,2.0,45.074944,37.43817,37.579216,59.35889,27.997707,81.02981,31.80977,45.481834,59.874367,31.350212,42.061,NaN,28.155607,NaN,NaN,68.75197
8.75,3.0,57.612976,46.76861,49.934174,63.390614,NaN,103.80395,38.034218,53.723965,71.66871,36.250557,48.87684,NaN,32.88469,NaN,NaN,84.868866
8.75,4.0,69.34686,55.857204,NaN,66.727776,NaN,120.88327,40.747227,56.423523,80.15159,45.74572,52.488663,NaN,34.487938,NaN,NaN,99.82671
8.75,5.0,80.351555,61.73389,NaN,68.83027,NaN,135.07025,42.14658,58.461555,90.2989,46.97844,NaN,NaN,NaN,NaN,NaN,112.84154
8.75,6.0,89.11945,67.72374,NaN,72.43442,NaN,147.24792,NaN,64.18347,97.62096,NaN,NaN,NaN,NaN,NaN,NaN,124.23796
8.75,7.0,96.69354,71.81454,NaN,NaN,NaN,156.8519,NaN,64.91284,103.00516,NaN,NaN,NaN,NaN,NaN,NaN,134.83461
8.75,8.0,103.093704,75.530975,NaN,NaN,NaN,NaN,NaN,68.9267,106.425514,NaN,NaN,NaN,NaN,NaN,NaN,142.24388
8.75,9.0,104.91099,80.43931,NaN,NaN,NaN,154.74438,NaN,NaN,102.96244,NaN,NaN,NaN,NaN,NaN,NaN,143.62767
8.75,10.0,NaN,NaN,NaN,NaN,NaN,147.16129,NaN,NaN,98.37606,NaN,NaN,NaN,NaN,NaN,NaN,138.77338
8.75,11.0,NaN,NaN,NaN,NaN,NaN,139.93454,NaN,NaN,93.55207,NaN,NaN,NaN,NaN,NaN,NaN,134.77827
8.75,12.0,NaN,NaN,NaN,NaN,NaN,133.71997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,131.29024
8.75,13.0,NaN,NaN,NaN,NaN,NaN,128.72517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128.3324
8.75,14.0,NaN,NaN,NaN,NaN,NaN,124.47948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125.61146
8.75,15.0,NaN,NaN,NaN,NaN,NaN,120.94572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.35241
8.75,16.0,NaN,NaN,NaN,NaN,NaN,117.9839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.3101
8.75,17.0,NaN,NaN,NaN,NaN,NaN,115.55757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.573235
8.75,18.0,NaN,NaN,NaN,NaN,NaN,113.59059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.05965
8.75,19.0,NaN,NaN,NaN,NaN,NaN,111.878494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.6922
8.75,20.0,NaN,NaN,NaN,NaN,NaN,110.561264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,21.0,NaN,NaN,NaN,NaN,NaN,109.40677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,22.0,NaN,NaN,NaN,NaN,NaN,108.42761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,23.0,NaN,NaN,NaN,NaN,NaN,107.66534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,24.0,NaN,NaN,NaN,NaN,NaN,107.00029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,0.0,14.128938,5.9839773,12.898031,10.404877,14.13896,25.23837,7.100865,18.67441,24.052776,4.209292,5.8901005,NaN,1.7988907,30.422016,12.122997,18.446112
8.833333,1.0,31.572887,25.085272,32.366478,43.366344,22.88538,54.447487,24.49403,33.063114,44.054386,24.388954,35.838913,NaN,19.342363,67.26999,30.611244,42.524174
8.833333,2.0,45.908657,38.237877,38.237328,60.113167,28.734568,83.05062,32.255726,46.17792,60.990234,31.970465,42.680336,NaN,29.474058,NaN,NaN,66.548294
8.833333,3.0,58.35557,47.435707,50.486225,63.735775,NaN,105.36871,38.161304,54.132378,72.565346,36.718647,49.281025,NaN,33.374268,NaN,NaN,81.56622
8.833333,4.0,70.01031,56.488136,NaN,66.94365,NaN,122.16632,40.962467,56.70228,80.80573,46.148464,52.77073,NaN,35.1087,NaN,NaN,96.68309
8.833333,5.0,80.98945,62.1884,NaN,68.94732,NaN,136.18774,42.16943,58.71147,90.91131,46.27019,NaN,NaN,NaN,NaN,NaN,110.601166
8.833333,6.0,89.644104,68.10961,NaN,72.494,NaN,148.18486,NaN,64.35489,98.228065,NaN,NaN,NaN,NaN,NaN,NaN,122.7698
8.833333,7.0,97.28448,72.06756,NaN,NaN,NaN,157.61104,NaN,65.00715,103.31972,NaN,NaN,NaN,NaN,NaN,NaN,133.90546
8.833333,8.0,103.64504,75.80518,NaN,NaN,NaN,NaN,NaN,68.99316,106.64922,NaN,NaN,NaN,NaN,NaN,NaN,141.5551
8.833333,9.0,105.37034,80.697174,NaN,NaN,NaN,155.2609,NaN,NaN,103.12912,NaN,NaN,NaN,NaN,NaN,NaN,145.11624
8.833333,10.0,NaN,NaN,NaN,NaN,NaN,147.58463,NaN,NaN,98.769226,NaN,NaN,NaN,NaN,NaN,NaN,140.14287
8.833333,11.0,NaN,NaN,NaN,NaN,NaN,140.2857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135.8504
8.833333,12.0,NaN,NaN,NaN,NaN,NaN,134.01422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,132.34013
8.833333,13.0,NaN,NaN,NaN,NaN,NaN,128.97162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129.21982
8.833333,14.0,NaN,NaN,NaN,NaN,NaN,124.67202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126.3347
8.833333,15.0,NaN,NaN,NaN,NaN,NaN,121.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.005615
8.833333,16.0,NaN,NaN,NaN,NaN,NaN,118.12029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.9154
8.833333,17.0,NaN,NaN,NaN,NaN,NaN,115.67119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.089645
8.833333,18.0,NaN,NaN,NaN,NaN,NaN,113.68489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.506424
8.833333,19.0,NaN,NaN,NaN,NaN,NaN,111.95883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.09524
8.833333,20.0,NaN,NaN,NaN,NaN,NaN,110.62591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,21.0,NaN,NaN,NaN,NaN,NaN,109.460045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,22.0,NaN,NaN,NaN,NaN,NaN,108.471535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,23.0,NaN,NaN,NaN,NaN,NaN,107.70334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,24.0,NaN,NaN,NaN,NaN,NaN,107.031876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,0.0,15.936871,6.931536,15.690091,12.61617,15.407066,28.066988,9.904898,21.159683,25.818712,5.060094,6.9091635,NaN,2.077194,2.0269508,13.088672,17.31915
8.916667,1.0,32.779865,26.132654,33.51124,44.68767,23.397415,56.914516,25.5577,35.129223,45.59001,24.993984,36.555046,NaN,18.59658,61.904476,31.593193,40.405632
8.916667,2.0,47.041553,38.997013,38.88459,60.849598,29.144232,84.98474,32.660946,46.755306,61.976376,32.54461,43.257244,NaN,25.931145,NaN,NaN,62.417397
8.916667,3.0,59.31225,48.13052,51.054558,64.07578,NaN,106.95102,38.476803,54.523155,73.42019,37.19623,49.69574,NaN,30.568272,NaN,NaN,79.74607
8.916667,4.0,70.89152,57.110558,NaN,67.11905,NaN,123.48841,41.142113,56.937683,81.45787,46.59465,53.035145,NaN,35.448452,NaN,NaN,95.37574
8.916667,5.0,81.7616,62.53504,NaN,69.17831,NaN,137.28508,42.38046,58.886627,91.54034,46.61429,NaN,NaN,NaN,NaN,NaN,109.40274
8.916667,6.0,90.335915,68.51242,NaN,72.550514,NaN,149.0867,NaN,64.554,98.70308,NaN,NaN,NaN,NaN,NaN,NaN,122.20842
8.916667,7.0,97.90245,72.3064,NaN,NaN,NaN,158.35828,NaN,65.09873,103.68937,NaN,NaN,NaN,NaN,NaN,NaN,133.24896
8.916667,8.0,104.202705,76.01021,NaN,NaN,NaN,NaN,NaN,69.0577,107.02201,NaN,NaN,NaN,NaN,NaN,NaN,141.25842
8.916667,9.0,105.68133,80.925606,NaN,NaN,NaN,155.78389,NaN,NaN,103.2838,NaN,NaN,NaN,NaN,NaN,NaN,146.3256
8.916667,10.0,NaN,NaN,NaN,NaN,NaN,148.01132,NaN,NaN,99.33271,NaN,NaN,NaN,NaN,NaN,NaN,141.32817
8.916667,11.0,NaN,NaN,NaN,NaN,NaN,140.63464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,137.03552
8.916667,12.0,NaN,NaN,NaN,NaN,NaN,134.30261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,133.30293
8.916667,13.0,NaN,NaN,NaN,NaN,NaN,129.21204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130.06577
8.916667,14.0,NaN,NaN,NaN,NaN,NaN,124.8695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.131424
8.916667,15.0,NaN,NaN,NaN,NaN,NaN,121.275665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.66952
8.916667,16.0,NaN,NaN,NaN,NaN,NaN,118.255486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.47586
8.916667,17.0,NaN,NaN,NaN,NaN,NaN,115.78302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.576164
8.916667,18.0,NaN,NaN,NaN,NaN,NaN,113.77768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.95363
8.916667,19.0,NaN,NaN,NaN,NaN,NaN,112.035446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.48155
8.916667,20.0,NaN,NaN,NaN,NaN,NaN,110.68954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,21.0,NaN,NaN,NaN,NaN,NaN,109.51249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,22.0,NaN,NaN,NaN,NaN,NaN,108.51476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,23.0,NaN,NaN,NaN,NaN,NaN,107.73927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,24.0,NaN,NaN,NaN,NaN,NaN,107.061455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,0.0,17.705698,9.783246,18.420422,17.434307,16.179367,31.515627,11.345709,23.70238,1.7670258,6.2674456,8.860852,NaN,2.1561377,2.455651,15.116649,16.506851
9.0,1.0,33.972176,26.453136,34.729214,45.94766,23.722218,59.14523,26.509644,37.727886,40.59646,25.466064,37.26349,NaN,18.595318,49.689995,32.066826,39.27437
9.0,2.0,48.124065,41.041985,43.260487,61.53931,29.536644,86.89995,33.14822,47.24564,59.983707,33.26053,43.74985,NaN,24.697613,NaN,NaN,60.99787
9.0,3.0,60.328323,48.985825,51.653275,64.40882,NaN,108.50846,38.73339,54.996197,71.29103,37.65752,49.979668,NaN,30.26799,NaN,NaN,79.10856
9.0,4.0,71.75177,57.672535,NaN,67.300644,NaN,124.78974,41.44999,57.181976,79.677124,46.81276,53.637054,NaN,35.537144,NaN,NaN,94.801445
9.0,5.0,82.51938,63.008675,NaN,69.21585,NaN,138.36517,42.871357,59.06964,90.70742,46.952892,NaN,NaN,NaN,NaN,NaN,108.9939
9.0,6.0,91.01311,69.03285,NaN,NaN,NaN,149.97437,NaN,64.54009,97.874435,NaN,NaN,NaN,NaN,NaN,NaN,121.41086
9.0,7.0,98.46174,72.563675,NaN,NaN,NaN,159.09377,NaN,65.187706,103.66436,NaN,NaN,NaN,NaN,NaN,NaN,132.33148
9.0,8.0,104.81466,76.42512,NaN,NaN,NaN,NaN,NaN,69.12039,109.03354,NaN,NaN,NaN,NaN,NaN,NaN,141.23581
9.0,9.0,106.16808,81.055954,NaN,NaN,NaN,156.33328,NaN,NaN,103.60821,NaN,NaN,NaN,NaN,NaN,NaN,147.24973
9.0,10.0,NaN,NaN,NaN,NaN,NaN,149.00906,NaN,NaN,99.58748,NaN,NaN,NaN,NaN,NaN,NaN,142.44873
9.0,11.0,NaN,NaN,NaN,NaN,NaN,142.09492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,138.02962
9.0,12.0,NaN,NaN,NaN,NaN,NaN,135.17467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,134.1362
9.0,13.0,NaN,NaN,NaN,NaN,NaN,130.05107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130.76407
9.0,14.0,NaN,NaN,NaN,NaN,NaN,125.41486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.770546
9.0,15.0,NaN,NaN,NaN,NaN,NaN,121.7297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125.228226
9.0,16.0,NaN,NaN,NaN,NaN,NaN,118.67549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.954094
9.0,17.0,NaN,NaN,NaN,NaN,NaN,116.10825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.99106
9.0,18.0,NaN,NaN,NaN,NaN,NaN,113.96589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.31326
9.0,19.0,NaN,NaN,NaN,NaN,NaN,112.22309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.800575
9.0,20.0,NaN,NaN,NaN,NaN,NaN,110.9111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,21.0,NaN,NaN,NaN,NaN,NaN,109.57371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,22.0,NaN,NaN,NaN,NaN,NaN,108.603584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,23.0,NaN,NaN,NaN,NaN,NaN,107.8402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,24.0,NaN,NaN,NaN,NaN,NaN,107.12448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.083333,0.0,19.250574,11.542226,19.231337,1.1009287,17.017073,7.027541,13.734976,24.750118,2.9579976,7.329804,12.538903,NaN,2.67276,2.026169,16.203362,17.170576
9.083333,1.0,35.09962,27.473745,35.69409,36.990166,24.043003,61.34593,27.566236,39.155712,34.967262,26.35867,37.834656,NaN,18.407146,49.777378,32.451237,40.38377
9.083333,2.0,49.10227,41.938473,43.93272,52.067192,29.894749,88.38254,33.70254,47.80945,54.954533,34.064503,44.943184,NaN,24.912125,NaN,NaN,61.871582
9.083333,3.0,61.2459,49.708138,52.184612,63.189133,NaN,106.9523,38.986588,55.489647,66.52747,38.123875,50.35443,NaN,30.868338,NaN,NaN,79.97779
9.083333,4.0,72.550385,58.24362,NaN,64.17899,NaN,124.726006,41.898914,57.445347,77.71209,46.72283,53.48912,NaN,36.18677,NaN,NaN,95.39708
9.083333,5.0,83.314964,63.4392,NaN,67.21293,NaN,138.47296,43.175137,59.245235,87.67434,47.284985,NaN,NaN,NaN,NaN,NaN,109.521454
9.083333,6.0,91.65305,69.83116,NaN,66.96213,NaN,148.51195,NaN,64.6566,95.590004,NaN,NaN,NaN,NaN,NaN,NaN,121.96593
9.083333,7.0,99.08316,72.88456,NaN,NaN,NaN,157.94672,NaN,65.27316,101.937584,NaN,NaN,NaN,NaN,NaN,NaN,132.60553
