"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
8.416667,20.0,NaN,NaN,NaN,NaN,NaN,110.292244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.416667,21.0,NaN,NaN,NaN,NaN,NaN,109.17717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.416667,22.0,NaN,NaN,NaN,NaN,NaN,108.26168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.416667,23.0,NaN,NaN,NaN,NaN,NaN,107.51834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.416667,24.0,NaN,NaN,NaN,NaN,NaN,106.873665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.416667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,0.0,15.512525,1.4330063,2.547792,2.5130339,3.5444767,3.3886046,2.750416,4.149698,8.231343,1.3440337,1.2916123,NaN,1.9018652,8.303193,4.772365,NaN
8.5,1.0,31.250603,22.297638,28.33328,40.201447,19.512878,38.296154,23.872433,26.840158,36.740467,23.891869,33.81696,NaN,17.136427,56.956825,27.184824,NaN
8.5,2.0,50.916462,35.409187,37.96333,55.969776,25.647577,66.14997,32.41882,38.366314,52.872787,32.81465,45.02047,NaN,24.140831,NaN,NaN,NaN
8.5,3.0,61.75145,45.38756,49.306435,61.302773,NaN,89.36476,37.725937,41.20763,64.67458,39.09142,48.931396,NaN,31.72636,NaN,NaN,NaN
8.5,4.0,72.91172,54.71999,NaN,65.56538,NaN,105.64397,41.273827,47.913975,76.01593,43.667984,51.47495,NaN,34.816383,NaN,NaN,NaN
8.5,5.0,81.48578,59.45876,NaN,68.69071,NaN,122.4905,43.645596,49.443306,85.37483,48.18255,59.550762,NaN,NaN,NaN,NaN,NaN
8.5,6.0,90.60577,63.995087,NaN,71.051926,NaN,134.54588,NaN,52.426464,93.38143,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,7.0,97.33636,70.34568,NaN,NaN,NaN,145.11963,NaN,54.06464,98.24685,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,8.0,102.5886,74.51541,NaN,NaN,NaN,154.92174,NaN,58.79212,103.90223,NaN,NaN,NaN,NaN,NaN,NaN,142.99089
8.5,9.0,103.14091,76.51413,NaN,NaN,NaN,153.23523,NaN,49.852627,101.747086,NaN,NaN,NaN,NaN,NaN,NaN,138.97093
8.5,10.0,NaN,68.197815,NaN,NaN,NaN,145.91237,NaN,45.94201,96.171844,NaN,NaN,NaN,NaN,NaN,NaN,135.10945
8.5,11.0,NaN,NaN,NaN,NaN,NaN,138.95074,NaN,NaN,90.69822,NaN,NaN,NaN,NaN,NaN,NaN,131.68921
8.5,12.0,NaN,NaN,NaN,NaN,NaN,133.21059,NaN,NaN,86.65608,NaN,NaN,NaN,NaN,NaN,NaN,128.65945
8.5,13.0,NaN,NaN,NaN,NaN,NaN,128.05122,NaN,NaN,84.028496,NaN,NaN,NaN,NaN,NaN,NaN,125.962524
8.5,14.0,NaN,NaN,NaN,NaN,NaN,123.93292,NaN,NaN,81.06683,NaN,NaN,NaN,NaN,NaN,NaN,123.63796
8.5,15.0,NaN,NaN,NaN,NaN,NaN,120.615555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.566765
8.5,16.0,NaN,NaN,NaN,NaN,NaN,117.67217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.79677
8.5,17.0,NaN,NaN,NaN,NaN,NaN,115.24366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.26749
8.5,18.0,NaN,NaN,NaN,NaN,NaN,113.30333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.924194
8.5,19.0,NaN,NaN,NaN,NaN,NaN,111.65397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.76301
8.5,20.0,NaN,NaN,NaN,NaN,NaN,110.36104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,21.0,NaN,NaN,NaN,NaN,NaN,109.233894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,22.0,NaN,NaN,NaN,NaN,NaN,108.308586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,23.0,NaN,NaN,NaN,NaN,NaN,107.54389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,24.0,NaN,NaN,NaN,NaN,NaN,106.90488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,0.0,12.156749,2.1080346,2.7065444,2.7214088,4.844801,5.632779,2.3305585,4.8874674,13.60867,1.3220181,1.7059199,NaN,2.3508868,12.342157,7.8334246,NaN
8.583333,1.0,29.529549,23.847542,29.415836,40.019257,20.31225,40.176975,23.441956,27.564543,37.89609,23.959862,32.194122,NaN,17.813667,59.171787,28.520123,NaN
8.583333,2.0,48.051933,34.960022,36.971016,56.360466,26.069246,68.46424,31.914328,38.65917,53.918415,31.860668,43.723007,NaN,27.91908,NaN,NaN,NaN
8.583333,3.0,58.99766,43.57362,49.6723,61.6246,NaN,90.98977,37.029762,41.44854,65.72818,37.991314,48.026966,NaN,33.335228,NaN,NaN,NaN
8.583333,4.0,70.3798,52.606064,NaN,65.73863,NaN,107.09013,40.919395,48.449398,76.717636,43.322945,51.42643,NaN,34.833466,NaN,NaN,NaN
8.583333,5.0,79.022964,59.375904,NaN,68.736694,NaN,123.589264,43.30169,49.770332,86.17322,47.2302,59.297943,NaN,NaN,NaN,NaN,NaN
8.583333,6.0,88.723076,63.36408,NaN,71.659355,NaN,135.53442,NaN,52.58908,94.03302,49.761578,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,7.0,96.622086,68.78506,NaN,NaN,NaN,145.99248,NaN,53.756252,98.62184,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,8.0,102.61164,73.57345,NaN,NaN,NaN,155.58147,NaN,58.882874,104.237976,NaN,NaN,NaN,NaN,NaN,NaN,143.64757
8.583333,9.0,104.08362,78.0233,NaN,NaN,NaN,153.83449,NaN,49.901535,102.00185,NaN,NaN,NaN,NaN,NaN,NaN,139.85324
8.583333,10.0,NaN,68.729256,NaN,NaN,NaN,146.37386,NaN,45.974716,96.36458,NaN,NaN,NaN,NaN,NaN,NaN,135.88164
8.583333,11.0,NaN,NaN,NaN,NaN,NaN,139.32211,NaN,NaN,90.85392,NaN,NaN,NaN,NaN,NaN,NaN,132.34966
8.583333,12.0,NaN,NaN,NaN,NaN,NaN,133.51909,NaN,NaN,86.70837,NaN,NaN,NaN,NaN,NaN,NaN,129.19228
8.583333,13.0,NaN,NaN,NaN,NaN,NaN,128.30588,NaN,NaN,84.127464,NaN,NaN,NaN,NaN,NaN,NaN,126.427
8.583333,14.0,NaN,NaN,NaN,NaN,NaN,124.143394,NaN,NaN,81.14838,NaN,NaN,NaN,NaN,NaN,NaN,124.05617
8.583333,15.0,NaN,NaN,NaN,NaN,NaN,120.79058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.9244
8.583333,16.0,NaN,NaN,NaN,NaN,NaN,117.81622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.110954
8.583333,17.0,NaN,NaN,NaN,NaN,NaN,115.3626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.53301
8.583333,18.0,NaN,NaN,NaN,NaN,NaN,113.40192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.15617
8.583333,19.0,NaN,NaN,NaN,NaN,NaN,111.7367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.956276
8.583333,20.0,NaN,NaN,NaN,NaN,NaN,110.4268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,21.0,NaN,NaN,NaN,NaN,NaN,109.28973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,22.0,NaN,NaN,NaN,NaN,NaN,108.353905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,23.0,NaN,NaN,NaN,NaN,NaN,107.57583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,24.0,NaN,NaN,NaN,NaN,NaN,106.936066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,0.0,12.149203,2.6591916,4.537906,6.391081,8.537642,10.347475,2.946874,8.117787,17.99673,1.8126131,2.232646,NaN,3.2396643,16.477772,9.59419,NaN
8.666667,1.0,29.45784,25.331167,30.008379,41.358273,20.893612,42.137177,23.340395,28.349724,39.09217,24.191036,32.188892,NaN,18.553154,61.2048,29.836382,NaN
8.666667,2.0,45.877087,36.032284,37.4598,57.085735,26.623243,70.44916,32.10664,39.28749,54.878616,31.846853,42.972195,NaN,28.68886,NaN,NaN,NaN
8.666667,3.0,57.58624,44.248554,50.120487,62.006794,NaN,92.654175,37.379272,41.920906,66.59398,37.563698,48.73841,NaN,33.561073,NaN,NaN,NaN
8.666667,4.0,69.83332,52.42461,NaN,66.002266,NaN,108.76424,40.50112,48.98198,77.47787,43.256096,51.98997,NaN,34.891045,NaN,NaN,NaN
8.666667,5.0,78.96661,60.000984,NaN,68.85096,NaN,124.72653,43.650208,50.11397,87.028915,46.949177,59.23293,NaN,NaN,NaN,NaN,NaN
8.666667,6.0,88.56129,63.26024,NaN,71.75189,NaN,136.47949,NaN,52.904087,94.77535,49.119106,58.85839,NaN,NaN,NaN,NaN,NaN
8.666667,7.0,96.06039,68.90271,NaN,NaN,NaN,146.90562,NaN,53.904633,98.948456,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,8.0,103.1963,73.7794,NaN,NaN,NaN,156.22409,NaN,58.86395,104.559,NaN,NaN,NaN,NaN,NaN,NaN,144.4078
8.666667,9.0,105.05,78.25242,NaN,NaN,NaN,154.32338,NaN,49.906937,102.25324,NaN,NaN,NaN,NaN,NaN,NaN,141.50269
8.666667,10.0,NaN,68.9079,NaN,NaN,NaN,146.81792,NaN,45.95806,96.5655,NaN,NaN,NaN,NaN,NaN,NaN,137.30339
8.666667,11.0,NaN,NaN,NaN,NaN,NaN,139.6881,NaN,NaN,90.99484,NaN,NaN,NaN,NaN,NaN,NaN,133.51825
8.666667,12.0,NaN,NaN,NaN,NaN,NaN,133.82513,NaN,NaN,86.806946,NaN,NaN,NaN,NaN,NaN,NaN,130.21953
8.666667,13.0,NaN,NaN,NaN,NaN,NaN,128.55519,NaN,NaN,84.35485,NaN,NaN,NaN,NaN,NaN,NaN,127.317635
8.666667,14.0,NaN,NaN,NaN,NaN,NaN,124.35056,NaN,NaN,81.21977,NaN,NaN,NaN,NaN,NaN,NaN,124.846214
8.666667,15.0,NaN,NaN,NaN,NaN,NaN,120.96286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.63246
8.666667,16.0,NaN,NaN,NaN,NaN,NaN,117.95801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.69969
8.666667,17.0,NaN,NaN,NaN,NaN,NaN,115.47785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.046486
8.666667,18.0,NaN,NaN,NaN,NaN,NaN,113.497665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.603
8.666667,19.0,NaN,NaN,NaN,NaN,NaN,111.816986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.33392
8.666667,20.0,NaN,NaN,NaN,NaN,NaN,110.488464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,21.0,NaN,NaN,NaN,NaN,NaN,109.34468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,22.0,NaN,NaN,NaN,NaN,NaN,108.399345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,23.0,NaN,NaN,NaN,NaN,NaN,107.61229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,24.0,NaN,NaN,NaN,NaN,NaN,106.967064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,0.0,13.132333,4.5148396,6.90973,8.25754,11.115956,15.054022,4.7217555,11.2476845,20.795547,2.6061757,3.2251775,NaN,5.9633064,17.769665,11.592624,NaN
8.75,1.0,29.717592,26.292213,30.853573,42.810356,21.492214,44.450382,24.119904,28.846046,40.422703,24.816162,33.835106,NaN,19.56374,64.83521,30.975346,NaN
8.75,2.0,44.724323,36.90046,37.916477,57.814003,26.980919,72.38737,32.655396,39.817173,55.99706,32.260002,43.111446,NaN,29.375698,NaN,NaN,NaN
8.75,3.0,57.626904,44.940662,50.55011,62.392223,NaN,94.20639,37.693752,42.261963,67.434044,37.983807,49.438393,NaN,33.85294,NaN,NaN,NaN
8.75,4.0,69.53081,53.03587,NaN,66.222626,NaN,110.11637,40.732674,49.396202,78.23016,43.456596,53.69363,NaN,35.082478,NaN,NaN,NaN
8.75,5.0,79.07147,60.432182,NaN,68.978645,NaN,125.850685,43.971287,50.321236,87.643745,47.13142,59.54016,NaN,NaN,NaN,NaN,NaN
8.75,6.0,88.38175,63.653896,NaN,72.21094,NaN,137.42809,NaN,53.03764,95.25591,49.04516,59.040596,NaN,NaN,NaN,NaN,NaN
8.75,7.0,95.93193,69.25389,NaN,NaN,NaN,147.76494,NaN,54.04742,99.33947,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,8.0,103.60114,74.03877,NaN,NaN,NaN,156.85881,NaN,58.31775,104.882164,NaN,NaN,NaN,NaN,NaN,NaN,145.27988
8.75,9.0,105.96806,78.46376,NaN,NaN,NaN,154.55403,NaN,49.95645,102.51073,NaN,NaN,NaN,NaN,NaN,NaN,142.69598
8.75,10.0,NaN,69.00657,NaN,NaN,NaN,147.26263,NaN,45.990833,96.762596,NaN,NaN,NaN,NaN,NaN,NaN,138.75826
8.75,11.0,NaN,NaN,NaN,NaN,NaN,140.03482,NaN,NaN,91.83975,NaN,NaN,NaN,NaN,NaN,NaN,134.70848
8.75,12.0,NaN,NaN,NaN,NaN,NaN,134.11433,NaN,NaN,86.93118,NaN,NaN,NaN,NaN,NaN,NaN,131.30644
8.75,13.0,NaN,NaN,NaN,NaN,NaN,128.79909,NaN,NaN,84.47703,NaN,NaN,NaN,NaN,NaN,NaN,128.2191
8.75,14.0,NaN,NaN,NaN,NaN,NaN,124.55447,NaN,NaN,81.29848,NaN,NaN,NaN,NaN,NaN,NaN,125.631226
8.75,15.0,NaN,NaN,NaN,NaN,NaN,121.13244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.329926
8.75,16.0,NaN,NaN,NaN,NaN,NaN,118.097565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.2901
8.75,17.0,NaN,NaN,NaN,NaN,NaN,115.59309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119.55685
8.75,18.0,NaN,NaN,NaN,NaN,NaN,113.59442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.05079
8.75,19.0,NaN,NaN,NaN,NaN,NaN,111.89601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.72006
8.75,20.0,NaN,NaN,NaN,NaN,NaN,110.55288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,21.0,NaN,NaN,NaN,NaN,NaN,109.40266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,22.0,NaN,NaN,NaN,NaN,NaN,108.45458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,23.0,NaN,NaN,NaN,NaN,NaN,107.64841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,24.0,NaN,NaN,NaN,NaN,NaN,106.997574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,0.0,14.365891,5.3976088,9.653109,11.988026,12.841897,16.89918,7.2591877,16.175755,22.469702,4.1074114,4.700936,NaN,1.6214663,26.13296,13.139284,NaN
8.833333,1.0,30.590523,27.20082,32.34162,44.55778,22.054882,46.688732,25.119432,29.463522,41.880184,25.530943,34.5858,NaN,20.507938,66.810844,32.10868,NaN
8.833333,2.0,45.172882,37.66791,38.380245,58.477245,27.30639,74.36933,33.23732,40.290863,57.084667,32.864094,43.712986,NaN,29.60641,NaN,NaN,NaN
8.833333,3.0,58.33508,45.656776,50.95564,62.74926,NaN,95.81954,38.025486,42.603935,68.31777,38.493305,49.80595,NaN,34.628883,NaN,NaN,NaN
8.833333,4.0,70.0671,53.621464,NaN,66.46631,NaN,111.425766,40.954845,49.657772,78.88911,43.80033,54.095413,NaN,35.327965,NaN,NaN,NaN
8.833333,5.0,79.74597,60.914978,NaN,69.09803,NaN,126.81144,44.225235,50.50432,88.26924,46.82833,59.82877,NaN,NaN,NaN,NaN,NaN
8.833333,6.0,88.905045,63.951725,NaN,72.46594,NaN,138.34639,NaN,53.10672,95.781235,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,7.0,96.48352,69.58396,NaN,NaN,NaN,148.51839,NaN,54.150543,99.68958,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,8.0,104.14867,74.29561,NaN,NaN,NaN,157.50644,NaN,58.398876,105.18961,NaN,NaN,NaN,NaN,NaN,NaN,146.11545
8.833333,9.0,106.47478,78.69583,NaN,NaN,NaN,155.01959,NaN,50.00768,102.74382,NaN,NaN,NaN,NaN,NaN,NaN,143.91618
8.833333,10.0,NaN,69.136406,NaN,NaN,NaN,147.69412,NaN,46.019146,96.94111,NaN,NaN,NaN,NaN,NaN,NaN,140.0521
8.833333,11.0,NaN,NaN,NaN,NaN,NaN,140.35254,NaN,NaN,91.9879,NaN,NaN,NaN,NaN,NaN,NaN,135.8416
8.833333,12.0,NaN,NaN,NaN,NaN,NaN,134.40306,NaN,NaN,87.04315,NaN,NaN,NaN,NaN,NaN,NaN,132.30066
8.833333,13.0,NaN,NaN,NaN,NaN,NaN,129.06195,NaN,NaN,84.599686,NaN,NaN,NaN,NaN,NaN,NaN,129.12918
8.833333,14.0,NaN,NaN,NaN,NaN,NaN,124.75518,NaN,NaN,81.37399,NaN,NaN,NaN,NaN,NaN,NaN,126.42315
8.833333,15.0,NaN,NaN,NaN,NaN,NaN,121.29935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.008
8.833333,16.0,NaN,NaN,NaN,NaN,NaN,118.23493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.882835
8.833333,17.0,NaN,NaN,NaN,NaN,NaN,115.706505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.073166
8.833333,18.0,NaN,NaN,NaN,NaN,NaN,113.6804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.5043
8.833333,19.0,NaN,NaN,NaN,NaN,NaN,111.97379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.11782
8.833333,20.0,NaN,NaN,NaN,NaN,NaN,110.617195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,21.0,NaN,NaN,NaN,NaN,NaN,109.46037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,22.0,NaN,NaN,NaN,NaN,NaN,108.49872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,23.0,NaN,NaN,NaN,NaN,NaN,107.68371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,24.0,NaN,NaN,NaN,NaN,NaN,107.02761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,0.0,16.084402,5.538385,11.857119,14.669601,14.1183405,19.72822,8.959701,20.33232,24.247671,4.902861,5.7052703,NaN,1.982483,2.0334427,15.635645,NaN
8.916667,1.0,31.737383,28.09573,33.227093,46.650887,22.471575,48.671585,26.140442,29.956781,43.196625,26.208418,35.34288,NaN,18.4133,49.562927,33.385357,NaN
8.916667,2.0,46.25506,38.510746,38.790886,59.137386,27.635471,76.31167,33.76396,40.78462,58.01488,33.442535,44.27322,NaN,29.699203,NaN,NaN,NaN
8.916667,3.0,59.370636,46.186913,51.32386,63.053246,NaN,97.388824,38.33716,43.223038,69.13301,39.005962,50.120876,NaN,34.40212,NaN,NaN,NaN
8.916667,4.0,70.975174,54.235756,NaN,66.66629,NaN,112.68514,41.13671,49.952526,79.833694,44.21873,54.299576,NaN,36.026775,NaN,NaN,NaN
8.916667,5.0,80.55698,61.34649,NaN,69.21601,NaN,127.79948,44.33201,50.711338,89.073364,47.503067,60.149334,NaN,39.65311,NaN,NaN,NaN
8.916667,6.0,89.624306,64.28348,NaN,72.48615,NaN,139.25226,NaN,53.23105,96.26522,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,7.0,97.11994,69.8727,NaN,NaN,NaN,149.26073,NaN,54.263653,100.04308,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,8.0,104.71514,74.55872,NaN,NaN,NaN,158.12604,NaN,58.495106,105.44833,NaN,NaN,NaN,NaN,NaN,NaN,146.71848
8.916667,9.0,106.976524,78.93796,NaN,NaN,NaN,155.52916,NaN,50.276997,102.97589,NaN,NaN,NaN,NaN,NaN,NaN,145.80676
8.916667,10.0,NaN,69.303604,NaN,NaN,NaN,148.11661,NaN,46.034187,97.62111,NaN,NaN,NaN,NaN,NaN,NaN,141.27121
8.916667,11.0,NaN,NaN,NaN,NaN,NaN,140.69955,NaN,NaN,92.11414,NaN,NaN,NaN,NaN,NaN,NaN,136.98732
8.916667,12.0,NaN,NaN,NaN,NaN,NaN,134.6913,NaN,NaN,87.47779,NaN,NaN,NaN,NaN,NaN,NaN,133.32185
8.916667,13.0,NaN,NaN,NaN,NaN,NaN,129.30052,NaN,NaN,85.2903,NaN,NaN,NaN,NaN,NaN,NaN,130.04411
8.916667,14.0,NaN,NaN,NaN,NaN,NaN,124.95092,NaN,NaN,81.56587,NaN,NaN,NaN,NaN,NaN,NaN,127.18715
8.916667,15.0,NaN,NaN,NaN,NaN,NaN,121.46241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,124.687614
8.916667,16.0,NaN,NaN,NaN,NaN,NaN,118.37015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122.48118
8.916667,17.0,NaN,NaN,NaN,NaN,NaN,115.81814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.60004
8.916667,18.0,NaN,NaN,NaN,NaN,NaN,113.772835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.96055
8.916667,19.0,NaN,NaN,NaN,NaN,NaN,112.04997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,117.522255
8.916667,20.0,NaN,NaN,NaN,NaN,NaN,110.680504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,21.0,NaN,NaN,NaN,NaN,NaN,109.51281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,22.0,NaN,NaN,NaN,NaN,NaN,108.54216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,23.0,NaN,NaN,NaN,NaN,NaN,107.71954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,24.0,NaN,NaN,NaN,NaN,NaN,107.05717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,0.0,17.781836,8.208563,14.762227,19.312931,15.239298,22.673004,10.55485,21.917376,1.7731069,5.9205484,7.905473,NaN,2.3694873,2.131661,18.85527,NaN
9.0,1.0,32.987427,29.102556,34.852673,47.903557,22.796623,33.11556,26.886942,30.44216,38.513203,26.669079,35.959644,NaN,18.923868,48.94364,34.53833,NaN
9.0,2.0,47.288868,39.19377,40.974747,59.69958,28.330732,74.865005,34.231014,41.295418,54.193073,34.00558,44.763317,NaN,29.065321,NaN,NaN,NaN
9.0,3.0,60.39151,46.806526,51.717434,63.379944,NaN,97.35948,38.681942,43.775707,66.86822,39.496178,50.212902,NaN,34.00523,NaN,NaN,NaN
9.0,4.0,71.875656,54.78907,NaN,66.83999,NaN,110.347786,41.23162,50.24497,77.40208,44.610634,54.483074,NaN,35.565903,NaN,NaN,NaN
9.0,5.0,81.363655,61.66213,NaN,69.320305,NaN,125.40473,44.458622,51.308407,88.30981,48.27409,60.345318,NaN,39.703102,NaN,NaN,NaN
9.0,6.0,90.33671,64.65759,NaN,73.12132,NaN,138.7708,NaN,53.421165,93.86883,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,7.0,97.750114,70.05835,NaN,NaN,NaN,149.80777,NaN,54.373558,99.97074,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,8.0,105.27666,74.82386,NaN,NaN,NaN,156.33655,NaN,58.585896,105.357346,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,9.0,107.47638,79.2164,NaN,NaN,NaN,156.09009,NaN,50.508327,103.72634,NaN,NaN,NaN,NaN,NaN,NaN,146.8104
9.0,10.0,NaN,69.48366,NaN,NaN,NaN,149.0658,NaN,46.06392,100.411354,NaN,NaN,NaN,NaN,NaN,NaN,142.27873
9.0,11.0,NaN,NaN,NaN,NaN,NaN,142.66896,NaN,NaN,93.635254,NaN,NaN,NaN,NaN,NaN,NaN,137.99281
9.0,12.0,NaN,NaN,NaN,NaN,NaN,135.71468,NaN,NaN,88.16022,NaN,NaN,NaN,NaN,NaN,NaN,134.19844
9.0,13.0,NaN,NaN,NaN,NaN,NaN,130.19104,NaN,NaN,86.2753,NaN,NaN,NaN,NaN,NaN,NaN,130.84007
9.0,14.0,NaN,NaN,NaN,NaN,NaN,125.685234,NaN,NaN,82.30856,NaN,NaN,NaN,NaN,NaN,NaN,127.856964
9.0,15.0,NaN,NaN,NaN,NaN,NaN,122.02821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125.28523
